episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
71,3.9298090906739236,0.09995999987050891,0.10042964697803997,0.1,0.0004296469780399603,0.004296469350752668,0.0,0.10006427764892578,0.0076574987597487695,0.0076574987597487695,False,-2.4599608877906576e-05,18.832529067993164,0.3237547278404236,-1.9531249506599124e-08,0.9999998211860657,7.3763747215271,7.984515946191095e-07,0.0022968421690165997,0.00689301360398531,0.0052714161574840546,0.0014512803172692657,0.27531075536528665,100,0.05,0.138,0.0,994
72,3.248049700319767,0.09985999996587634,0.10014482347195816,0.1,0.00014482347195815537,0.0014482345747580962,0.0,0.09912914037704468,0.0076574987597487695,0.0076574987597487695,False,9.65820345300017e-06,15.636358261108398,0.32177579402923584,9.765624753299562e-09,0.9999997019767761,7.65693473815918,-5.596551091002766e-06,0.0022958179470151663,0.006901206914335489,0.0026916239876300097,0.0014482863480225205,0.538069572118065,100,0.05,0.126,0.0,1038
73,3.9599044411852957,0.09787999991327524,0.09901241169261671,0.1,-0.000987588307383297,-0.00987588208624476,0.0,0.09834438562393188,0.0076574987597487695,0.0076574987597487695,False,-3.1933593618305167e-06,19.873531341552734,0.3206304907798767,-2.9296874259898686e-08,0.9999997019767761,7.229698181152344,3.556058345566271e-06,0.002275449689477682,0.00690777413547039,0.00169592653401196,0.0014341623755171895,0.8456462531203869,100,0.05,0.132,0.0,962
74,3.518861012406647,0.0998199998214841,0.0994162057570504,0.1,-0.0005837942429496035,-0.00583794184570185,0.0,0.09788747876882553,0.0076574987597487695,0.0076574987597487695,False,1.1728515346476343e-05,16.87495231628418,0.31970104575157166,9.765624753299562e-09,0.9999998211860657,7.50678825378418,-1.4798280972172506e-05,0.00229540653526783,0.006911961827427149,0.0003747812006622553,0.0014610420912504196,3.8982828003132446,100,0.05,0.126,0.0,968
75,3.440532323203981,0.09893999990448356,0.09917810283076697,0.1,-0.0008218971692330324,-0.008218970870433237,0.0,0.09744458645582199,0.0076574987597487695,0.0076574987597487695,False,6.7382811721472535e-06,17.11557388305664,0.31849804520606995,-2.9296874259898686e-08,0.9999998211860657,7.716658592224121,-1.1451151294750161e-05,0.002286378527060151,0.006916351616382599,0.0007436351734213531,0.0014594903914257884,1.9626166397490132,100,0.05,0.122,0.0,1194
76,3.501198384337127,0.09883999994024634,0.09900905138550666,0.1,-0.0009909486144933505,-0.009909485153984989,0.0,0.09688714891672134,0.0076574987597487695,0.0076574987597487695,False,1.3896484233555384e-05,18.330209732055664,0.3172558844089508,9.765624753299562e-09,0.9999997615814209,7.332221984863281,-1.4953955542296171e-05,0.002285352209582925,0.006920201703906059,0.0012373696081340313,0.0014786956598982215,1.1950218430769963,100,0.05,0.126,0.0,1136
77,3.4596060626134277,0.09623999993875623,0.09762452566213145,0.1,-0.002375474337868555,-0.02375474100321145,0.0,0.0963335856795311,0.0076574987597487695,0.0076574987597487695,False,-9.082031283469405e-06,17.423667907714844,0.31577783823013306,1.9531249506599124e-08,0.9999996423721313,7.308638095855713,7.166111686274235e-07,0.0022583454847335815,0.006924688350409269,0.0016893470892682672,0.0014766220701858401,0.8740733854116233,100,0.05,0.124,0.0,960
78,3.639227686315775,0.0950999999679625,0.09636226281504698,0.1,-0.003637737184953027,-0.03637736821179345,0.0,0.09557869285345078,0.0076574987597487695,0.0076574987597487695,False,-2.0390625650179572e-05,18.754880905151367,0.3133396506309509,-4.882812376649781e-08,0.9999998211860657,7.365716457366943,3.6655524127127137e-06,0.0022463593631982803,0.006931366864591837,0.002369688590988517,0.0015091239474713802,0.6368421508162568,100,0.05,0.13,0.0,976
79,3.6704304987639187,0.09453999996557831,0.09545113139031264,0.1,-0.004548868609687368,-0.04548868154800552,0.0,0.09439674764871597,0.0076574987597487695,0.0076574987597487695,False,-4.912109488941496e-06,18.195863723754883,0.3103594183921814,-1.9531249506599124e-08,0.9999997615814209,7.497622013092041,-1.0969450841002981e-06,0.002240411238744855,0.006941117811948061,0.00047174032079055905,0.0015789922326803207,3.347093076766214,100,0.05,0.124,0.0,1018
80,3.640699388220906,0.09422000006586313,0.09483556572808788,0.1,-0.005164434271912127,-0.05164433755468752,-0.05164433755468752,0.09304891526699066,0.0076574987597487695,0.007141055384201895,False,7.519531209254637e-06,17.966550827026367,0.30763569474220276,1.9531249506599124e-08,0.9999997615814209,7.592892169952393,-8.967540452431422e-06,0.002237019594758749,0.006952290423214436,0.0014664052287116647,0.0016679560067132115,1.137437728451997,100,0.05,0.128,0.0,952
81,3.345643838748336,0.094680000025779,0.09475778287693344,0.1,-0.005242217123066564,-0.052422165988449045,-0.052422165988449045,0.09203686565160751,0.007141055384201895,0.006616833724317404,False,-5.7617187849245965e-05,17.56095314025879,0.3036905527114868,9.765624753299562e-09,0.9999997019767761,7.454823970794678,-1.887479993456509e-05,0.0020906974095851183,0.0064910342916846275,0.009310666471719742,0.001618402311578393,0.1738222047016809,100,0.05,0.134,0.0,954
82,3.2295458578020333,0.08966000002250075,0.0922088914497171,0.1,-0.0077911085502829075,-0.0779110777117213,-0.0779110777117213,0.08975222706794739,0.006616833724317404,0.005837722947200191,False,-7.705078314756975e-05,16.56427764892578,0.2960406541824341,-9.765624753299562e-09,0.9999997615814209,7.592270851135254,6.101948883951991e-07,0.0018904099706560373,0.006031014025211334,0.00534417387098074,0.0015538415173068643,0.29075375301817796,100,0.05,0.13,0.0,964
83,3.6094343411400915,0.08818000013753771,0.0901944457936274,0.1,-0.009805554206372608,-0.09805553225817285,-0.09805553225817285,0.08626414090394974,0.005837722947200191,0.004857167624618462,False,-4.11425789934583e-05,18.26502227783203,0.28682127594947815,-9.765624753299562e-09,0.9999998211860657,7.282190322875977,-1.1184228242200334e-05,0.001655322266742587,0.005340734031051397,0.0029635631944984198,0.001502249389886856,0.506904770456027,100,0.05,0.112,0.0,1118
84,3.1283650524318216,0.08374000002816319,0.08696722291089529,0.1,-0.013032777089104719,-0.13032775785827141,-0.13032775785827141,0.0823502317070961,0.004857167624618462,0.003553890046035748,False,-6.69726578053087e-05,16.24201202392578,0.2764708697795868,-9.765624753299562e-09,0.9999997019767761,7.573278427124023,-6.750318334525218e-06,0.001345415017567575,0.00446416437625885,0.004630895331501961,0.0013226150767877698,0.2856061573512669,100,0.05,0.118,0.0,950
85,3.1480155573263766,0.07857999993488192,0.08277361142288861,0.1,-0.017226388577111396,-0.1722638685447271,-0.1722638685447271,0.07781937718391418,0.003553890046035748,0.0018312513605884767,False,-2.1787109290016815e-05,16.09745979309082,0.26513826847076416,2.9296874259898686e-08,0.9999997615814209,7.722375392913818,-2.7031726403947687e-06,0.0009562890627421439,0.0032831972930580378,0.0010565478587523103,0.001014426234178245,0.9601236939131583,100,0.05,0.114,0.0,990
86,3.568465054385364,0.07283999993279576,0.07780680567784218,0.1,-0.022193194322157828,-0.2219319210283862,-0.2219319210283862,0.07343883812427521,0.0018312513605884767,0.0,False,3.176757672918029e-05,16.936492919921875,0.25953584909439087,0.0,0.9999997019767761,7.607799053192139,1.096618802876037e-06,0.000475889042718336,0.001700329128652811,0.00908098928630352,0.0005327989347279072,0.058671839731504534,100,0.05,0.096,0.0,962
87,4.848438382036984,0.07367999994009733,0.07574340280896975,0.1,-0.024256597191030252,-0.24256594765370776,-0.24256594765370776,0.07254086434841156,0.0,0.0,False,2.4414061883248905e-08,30.68012809753418,0.2606119215488434,0.0,0.9999998211860657,6.576417922973633,0.0,0.0,0.0,0.0009904601611196995,0.0,0.0,100,0.05,0.102,0.0,1060
88,3.9991660643443465,0.07215999999642372,0.07395170140269675,0.1,-0.02604829859730326,-0.2604829599247366,-0.2604829599247366,0.07269911468029022,0.0,0.0,False,-4.189453193248482e-06,19.616365432739258,0.2596244215965271,-9.765624753299562e-09,0.9999997615814209,7.285339832305908,0.0,0.0,0.0,0.0028130323626101017,0.0,0.0,100,0.05,0.106,0.0,1068
89,3.358936364300549,0.07099999981373549,0.07247585060821612,0.1,-0.02752414939178388,-0.2752414663936922,-0.2752414663936922,0.0720701590180397,0.0,0.0,False,1.4648438195763447e-07,16.78227424621582,0.2576386332511902,-9.765624753299562e-09,0.9999997019767761,7.743383407592773,0.0,0.0,0.0,0.00035806000232696533,0.0,0.0,100,0.05,0.104,0.0,976
90,3.4056941451877356,0.07159999983385205,0.07203792522103408,0.1,-0.027962074778965923,-0.27962071982758724,-0.27962071982758724,0.07146366685628891,0.0,0.0,False,-1.3281249948704499e-06,17.88726234436035,0.25637882947921753,-1.9531249506599124e-08,0.9999997615814209,7.481006622314453,0.0,0.0,0.0,0.0008352445438504219,0.0,0.0,100,0.05,0.102,0.0,1024
91,4.127285458534956,0.07149999997764826,0.07176896259934118,0.1,-0.028231037400658826,-0.2823103457755537,-0.2823103457755537,0.07090181857347488,0.0,0.0,False,-1.314453129452886e-05,20.665042877197266,0.25357407331466675,1.9531249506599124e-08,0.9999998211860657,7.5634050369262695,0.0,0.0,0.0,0.004046066664159298,0.0,0.0,100,0.05,0.106,0.0,1010
92,4.10392201730609,0.0699399998113513,0.07085448120534624,0.1,-0.02914551879465377,-0.2914551588010218,-0.2914551588010218,0.06955306231975555,0.0,0.0,False,-3.078125155298039e-05,20.28966522216797,0.2477545291185379,-3.906249901319825e-08,0.9999997019767761,7.444066047668457,0.0,0.0,0.0,0.00492860097438097,0.0,0.0,100,0.05,0.096,0.0,918
93,4.86274363669008,0.06567999985069037,0.0682672405280183,0.1,-0.0317327594719817,-0.3173275629870607,-0.3173275629870607,0.06703108549118042,0.0,0.0,False,-9.028320164361503e-06,25.74705696105957,0.24056017398834229,-1.9531249506599124e-08,0.9999997615814209,7.120155334472656,0.0,0.0,0.0,0.001287188846617937,0.0,0.0,100,0.05,0.096,0.0,896
94,3.7020979747362435,0.06341999989748001,0.06584362021274916,0.1,-0.03415637978725085,-0.3415637637161321,-0.3415637637161321,0.06426066905260086,0.0,0.0,False,1.1455078492872417e-05,19.78460121154785,0.23681804537773132,2.9296874259898686e-08,0.9999998211860657,7.2409868240356445,0.0,0.0,0.0,0.005495939403772354,0.0,0.0,100,0.05,0.092,0.0,984
95,3.785123035110533,0.06463999977335334,0.06524180999305125,0.1,-0.034758190006948755,-0.34758186531130103,-0.34758186531130103,0.06375765800476074,0.0,0.0,False,-1.0527343874855433e-05,20.423561096191406,0.2393287718296051,0.0,0.9999997615814209,7.415607929229736,0.0,0.0,0.0,0.0033107497729361057,0.0,0.0,100,0.05,0.096,0.0,894
96,4.28458404173702,0.06421999979019165,0.06473090489162145,0.1,-0.035269095108378556,-0.352690915814694,-0.352690915814694,0.0650404542684555,0.0,0.0,False,-5.59765612706542e-05,22.66901206970215,0.24596956372261047,0.0,0.9999997615814209,7.551401615142822,0.0,0.0,0.0,0.008303986862301826,0.0,0.0,100,0.05,0.09,0.0,988
97,3.5501830244511368,0.06771999990567565,0.06622545239864855,0.1,-0.03377454760135146,-0.33774544223897035,-0.33774544223897035,0.06798039376735687,0.0,0.0,False,-9.758789383340627e-05,20.829559326171875,0.2565588057041168,1.9531249506599124e-08,0.9999998211860657,7.507391452789307,0.0,0.0,0.0,0.008875544182956219,0.0,0.0,100,0.05,0.098,0.0,1050
98,3.7681511093080045,0.0725,0.06936272619932426,0.1,-0.03063727380067574,-0.3063727073694867,-0.3063727073694867,0.07224034518003464,0.0,0.0,False,-7.577148790005594e-05,20.701107025146484,0.2679029405117035,-1.9531249506599124e-08,0.9999998211860657,7.680331230163574,0.0,0.0,0.0,0.0063437726348638535,0.0,0.0,100,0.05,0.1,0.0,984
99,3.9577890968099236,0.07683999993652105,0.07310136306792266,0.1,-0.02689863693207735,-0.26898634242213926,-0.26898634242213926,0.07665137946605682,0.0,0.0,False,-0.00012126952788094059,21.787830352783203,0.27885499596595764,-9.765624753299562e-09,0.9999998211860657,7.895903587341309,0.0,0.0,0.0,0.010018676519393921,0.0,0.0,100,0.05,0.114,0.0,1044
100,4.07784100688994,0.08110000018775464,0.07710068162783865,0.1,-0.02289931837216136,-0.2289931608222975,-0.2289931608222975,0.08114608377218246,0.0,0.0,False,4.2128907807637006e-05,21.496519088745117,0.28697219491004944,9.765624753299562e-09,0.9999997615814209,7.876985549926758,0.0,0.0,0.0,0.005077800247818232,0.0,0.0,100,0.05,0.124,0.0,1054
101,3.0646282841190695,0.08397999998554587,0.08054034080669226,0.1,-0.01945965919330775,-0.19459657247342024,-0.19459657247342024,0.08393900096416473,0.0,0.0,False,-1.4941406334401108e-06,19.44118309020996,0.2908777594566345,1.9531249506599124e-08,0.9999998211860657,7.7873711585998535,0.0,0.0,0.0,0.000787438650149852,0.0,0.0,100,0.05,0.114,0.0,1074
102,4.438693336781115,0.0854399998486042,0.08299017032764823,0.1,-0.017009829672351776,-0.1700982797136898,-0.1700982797136898,0.08522682636976242,0.0,0.0,False,1.1816406413345248e-06,24.914234161376953,0.2929028868675232,2.9296874259898686e-08,0.9999997615814209,7.2505974769592285,0.0,0.0,0.0,0.000723639561329037,0.0,0.0,100,0.05,0.114,0.0,964
103,3.5743965596854688,0.08461999991163612,0.08380508511964217,0.1,-0.016194914880357833,-0.16194913260866506,-0.16194913260866506,0.08607160300016403,0.0,0.0,False,-9.833984222495928e-06,20.39972686767578,0.29487553238868713,-1.9531249506599124e-08,0.9999997019767761,7.643566131591797,0.0,0.0,0.0,0.0038875106256455183,0.0,0.0,100,0.05,0.116,0.0,938
104,3.559474333375692,0.08809999980404973,0.08595254246184594,0.1,-0.014047457538154062,-0.14047456133408448,-0.14047456133408448,0.08697403222322464,0.0,0.0,False,-1.0634765203576535e-05,20.220380783081055,0.2974373996257782,9.765624753299562e-09,0.9999997019767761,7.483748912811279,0.0,0.0,0.0,0.003194214776158333,0.0,0.0,100,0.05,0.12,0.0,924
105,4.197369294911623,0.08929999992623926,0.0876262711940426,0.1,-0.012373728805957412,-0.12373727568584655,-0.12373727568584655,0.08805947005748749,0.0,0.0,False,7.3767091635090765e-06,22.736690521240234,0.2989351451396942,-9.765624753299562e-09,0.9999998211860657,7.960952281951904,0.0,0.0,0.0,0.0048186457715928555,0.0,0.0,100,0.05,0.134,0.0,964
106,3.0764359580427407,0.08807999999076128,0.08785313559240193,0.1,-0.012146864407598074,-0.12146863192911754,-0.12146863192911754,0.08849883079528809,0.0,0.0,False,-1.1777343388530426e-05,19.4495906829834,0.3000313937664032,9.765624753299562e-09,0.9999997019767761,7.524606227874756,0.0,0.0,0.0,0.006777909118682146,0.0,0.0,100,0.05,0.126,0.0,980
107,3.271796366527677,0.08913999997451902,0.08849656778346048,0.1,-0.01150343221653953,-0.11503431066196423,-0.11503431066196423,0.08919408917427063,0.0,0.0,False,-1.6708983821445145e-05,18.84686279296875,0.30270859599113464,2.9296874259898686e-08,0.9999997615814209,7.641645908355713,0.0,0.0,0.0,0.004543766845017672,0.0,0.0,100,0.05,0.122,0.0,1052
108,3.686651713848114,0.08847999985143543,0.08848828381744794,0.1,-0.011511716182552062,-0.1151171503138056,-0.1151171503138056,0.09040142595767975,0.0,0.0,False,7.138671662687557e-06,19.906597137451172,0.303862065076828,-1.9531249506599124e-08,0.9999997615814209,7.549544334411621,0.0,0.0,0.0,0.010228011757135391,0.0,0.0,100,0.05,0.122,0.0,1038
109,3.3416616169288753,0.08846000007539988,0.08847414194642392,0.1,-0.011525858053576088,-0.11525856900990397,-0.11525856900990397,0.09040361642837524,0.0,0.0,False,-9.921875061991159e-06,19.20075035095215,0.3021073639392853,9.765624753299562e-09,0.9999997019767761,7.479651927947998,0.0,0.0,0.0,0.0038728967774659395,0.0,0.0,100,0.05,0.126,0.0,998
110,3.048109899289906,0.09030000004917384,0.08938707099779888,0.1,-0.010612929002201121,-0.10612927940908327,-0.10612927940908327,0.08958976715803146,0.0,0.0,False,-1.566406172059942e-05,17.21088218688965,0.2996567487716675,-9.765624753299562e-09,0.9999997615814209,7.633913993835449,0.0,0.0,0.0,0.004399985074996948,0.0,0.0,100,0.05,0.136,0.0,982
111,3.866557982608676,0.08805999996885658,0.08872353548332773,0.1,-0.011276464516672274,-0.11276463389025936,-0.11276463389025936,0.0884259045124054,0.0,0.0,False,1.3183594091970008e-06,19.422466278076172,0.29713067412376404,0.0,0.9999998807907104,7.686589241027832,0.0,0.0,0.0,0.00045454432256519794,0.0,0.0,100,0.05,0.122,0.0,1054
112,3.5562571768164633,0.08635999987274408,0.0875417676780359,0.1,-0.012458232321964108,-0.12458231076141,-0.12458231076141,0.08748610317707062,0.0,0.0,False,-1.0957031008729246e-05,18.186843872070312,0.29502445459365845,-9.765624753299562e-09,0.9999997019767761,7.439768314361572,0.0,0.0,0.0,0.0037565131206065416,0.0,0.0,100,0.05,0.126,0.0,930
113,3.4978937400877474,0.08423999995738268,0.08589088381770929,0.1,-0.014109116182290715,-0.1410911477137924,-0.1410911477137924,0.0865296795964241,0.0,0.0,False,3.2324219318979885e-06,17.695493698120117,0.2930682301521301,0.0,0.9999997615814209,7.810615539550781,0.0,0.0,0.0,0.0014274634886533022,0.0,0.0,100,0.05,0.118,0.0,1094
114,3.7042892963066696,0.08579999997466803,0.08584544189618866,0.1,-0.014154558103811346,-0.14154556688355677,-0.14154556688355677,0.08580983430147171,0.0,0.0,False,1.0937500292129698e-06,18.943998336791992,0.2925194799900055,-1.9531249506599124e-08,0.9999998211860657,7.4275712966918945,0.0,0.0,0.0,0.003253922564908862,0.0,0.0,100,0.05,0.11,0.0,1034
115,3.7497224284522237,0.08419999991729855,0.0850227209067436,0.1,-0.014977279093256399,-0.1497727759552864,-0.1497727759552864,0.0857284665107727,0.0,0.0,False,-1.4648438195763447e-07,18.524805068969727,0.2927526533603668,-9.765624753299562e-09,0.9999997019767761,7.67883825302124,0.0,0.0,0.0,0.0006845524185337126,0.0,0.0,100,0.05,0.122,0.0,1036
116,3.525636564180255,0.08661999992653728,0.08582136041664044,0.1,-0.014178639583359562,-0.14178638165495747,-0.14178638165495747,0.08586733043193817,0.0,0.0,False,-1.5429687891810318e-06,18.446701049804688,0.2931641936302185,0.0,0.9999998211860657,7.547370910644531,0.0,0.0,0.0,0.001537450822070241,0.0,0.0,100,0.05,0.124,0.0,912
117,3.2075543396733703,0.08553999987617135,0.0856806801464059,0.1,-0.014319319853594109,-0.14319318421662267,-0.14319318421662267,0.0860694944858551,0.0,0.0,False,-2.0117188341828296e-06,16.884777069091797,0.29398706555366516,0.0,0.9999997019767761,7.472352027893066,0.0,0.0,0.0,0.0017147143371403217,0.0,0.0,100,0.05,0.124,0.0,952
118,3.4346462633237245,0.08693999989703298,0.08631034002171944,0.1,-0.01368965997828056,-0.136896586093147,-0.136896586093147,0.08645022660493851,0.0,0.0,False,-1.3281249948704499e-06,18.41144561767578,0.29501649737358093,-9.765624753299562e-09,0.9999997615814209,7.300180435180664,0.0,0.0,0.0,0.0008938750834204257,0.0,0.0,100,0.05,0.132,0.0,1044
119,3.6800575794279577,0.08617999989539385,0.08624516995855665,0.1,-0.013754830041443358,-0.13754828665960492,-0.13754828665960492,0.08686219900846481,0.0,0.0,False,-4.687500222644303e-06,17.981910705566406,0.2962055504322052,0.0,0.9999997019767761,7.822989463806152,0.0,0.0,0.0,0.0026664130855351686,0.0,0.0,100,0.05,0.116,0.0,938
120,4.325667069904506,0.08820000008493661,0.08722258502174662,0.1,-0.012777414978253382,-0.1277741370051201,-0.1277741370051201,0.08741805702447891,0.0,0.0,False,1.0351562877985998e-06,22.4631290435791,0.29666566848754883,9.765624753299562e-09,0.9999997615814209,7.149013519287109,0.0,0.0,0.0,0.005571721587330103,0.0,0.0,100,0.05,0.124,0.0,1032
121,3.4769614162072537,0.08830000006780028,0.08776129254477345,0.1,-0.012238707455226552,-0.1223870623135593,-0.1223870623135593,0.08741462230682373,0.0,0.0,False,-2.353515583308763e-06,18.257831573486328,0.29568588733673096,4.882812376649781e-08,0.9999998211860657,7.39597749710083,0.0,0.0,0.0,0.0015871813520789146,0.0,0.0,100,0.05,0.12,0.0,1114
122,3.311647872619331,0.08923999999463558,0.08850064626970452,0.1,-0.01149935373029548,-0.11499352580360223,-0.11499352580360223,0.0869000107049942,0.0,0.0,False,-9.824218977882992e-06,17.327495574951172,0.2939254641532898,-1.9531249506599124e-08,0.9999997615814209,7.5839104652404785,0.0,0.0,0.0,0.0039815232157707214,0.0,0.0,100,0.05,0.126,0.0,924
123,2.9528757552281024,0.0871000000834465,0.08780032317657552,0.1,-0.012199676823424488,-0.12199675603456928,-0.12199675603456928,0.08613722771406174,0.0,0.0,False,-9.765624753299562e-08,16.590375900268555,0.29205092787742615,0.0,0.9999997615814209,7.647670745849609,0.0,0.0,0.0,0.00031026380020193756,0.0,0.0,100,0.05,0.12,0.0,982
124,4.10328304079175,0.08622000002861023,0.08701016160259287,0.1,-0.012989838397407139,-0.1298983709842343,-0.1298983709842343,0.08531595021486282,0.0,0.0,False,-8.671874638821464e-06,19.657917022705078,0.2900538146495819,-1.9531249506599124e-08,0.9999997615814209,8.012406349182129,0.0,0.0,0.0,0.0032423799857497215,0.0,0.0,100,0.05,0.126,0.0,1104
125,4.453440403074026,0.08312000004574656,0.08506508082416972,0.1,-0.014934919175830286,-0.14934917682338517,-0.14934917682338517,0.08442064374685287,0.0,0.0,False,-3.0449218684225343e-05,22.8748836517334,0.28675588965415955,-9.765624753299562e-09,0.9999997615814209,7.28006649017334,0.0,0.0,0.0,0.00674740644171834,0.0,0.0,100,0.05,0.112,0.0,938
126,3.308452320583165,0.08307999988272786,0.0840725403534488,0.1,-0.015927459646551206,-0.15927458053805402,-0.15927458053805402,0.08284083753824234,0.0,0.0,False,8.496093869325705e-06,17.63580322265625,0.2831569015979767,1.9531249506599124e-08,0.9999997019767761,7.506162166595459,0.0,0.0,0.0,0.0021223812364041805,0.0,0.0,100,0.05,0.126,0.0,992
127,3.9388991809785368,0.08309999995678663,0.08358627015511771,0.1,-0.01641372984488229,-0.1641372820350947,-0.1641372820350947,0.08155109733343124,0.0,0.0,False,-2.7729493012884632e-05,20.553592681884766,0.2799230217933655,9.765624753299562e-09,0.9999997615814209,7.220771789550781,0.0,0.0,0.0,0.006491794250905514,0.0,0.0,100,0.05,0.112,0.0,1030
128,4.507021824866533,0.07620000005513429,0.079893135105126,0.1,-0.02010686489487401,-0.2010686288418772,-0.2010686288418772,0.08005145192146301,0.0,0.0,False,7.221679879876319e-06,22.136266708374023,0.276390939950943,-3.906249901319825e-08,0.9999998807907104,7.915285110473633,0.0,0.0,0.0,0.001899084891192615,0.0,0.0,100,0.05,0.098,0.0,1058
129,3.2677602029703556,0.07866000001505018,0.07927656756008808,0.1,-0.020723432439911926,-0.2072343036756889,-0.2072343036756889,0.07877428084611893,0.0,0.0,False,-4.9306639994028956e-05,17.9201717376709,0.27235886454582214,1.9531249506599124e-08,0.9999997615814209,7.741023063659668,0.0,0.0,0.0,0.009417761117219925,0.0,0.0,100,0.05,0.11,0.0,1000
130,3.5657779758125545,0.0773999999538064,0.07833828375694724,0.1,-0.02166171624305277,-0.2166171407688136,-0.2166171407688136,0.07674319297075272,0.0,0.0,False,2.3203125238069333e-05,19.02178192138672,0.26795607805252075,0.0,0.9999997615814209,7.541293144226074,0.0,0.0,0.0,0.005679002963006496,0.0,0.0,100,0.05,0.102,0.0,928
131,3.404458586111665,0.07617999985814095,0.07725914180754409,0.1,-0.022740858192455915,-0.22740855918370323,-0.22740855918370323,0.07550277560949326,0.0,0.0,False,-3.4765625969157554e-06,18.52499771118164,0.26805806159973145,0.0,0.9999997019767761,7.609360694885254,0.0,0.0,0.0,0.00485559506341815,0.0,0.0,100,0.05,0.116,0.0,1070
132,3.216399394825101,0.07651999992504716,0.07688957086629562,0.1,-0.023110429133704383,-0.231104268226617,-0.231104268226617,0.0758807510137558,0.0,0.0,False,-1.5234375041472958e-06,17.875507354736328,0.2684289813041687,1.9531249506599124e-08,0.9999997019767761,7.64708948135376,0.0,0.0,0.0,0.005906612612307072,0.0,0.0,100,0.05,0.098,0.0,952
133,3.6275042381957174,0.07824000008404255,0.0775647854751691,0.1,-0.02243521452483091,-0.22435212281309683,-0.22435212281309683,0.07558535039424896,0.0,0.0,False,2.9296876391526894e-07,18.968704223632812,0.26674914360046387,0.0,0.9999997019767761,7.387839317321777,0.0,0.0,0.0,0.0008066114387474954,0.0,0.0,100,0.05,0.108,0.0,922
134,3.3768381844609974,0.07643999993428588,0.07700239270472749,0.1,-0.022997607295272518,-0.2299760499551202,-0.2299760499551202,0.07503300160169601,0.0,0.0,False,-1.845703081926331e-06,17.838287353515625,0.2655823528766632,-1.9531249506599124e-08,0.9999998211860657,7.435082912445068,0.0,0.0,0.0,0.0011671020183712244,0.0,0.0,100,0.05,0.106,0.0,936
135,3.129345855727792,0.0745200000628829,0.07576119638380518,0.1,-0.02423880361619482,-0.24238801192314702,-0.24238801192314702,0.07452583312988281,0.0,0.0,False,-1.5820312455616659e-06,17.758113861083984,0.26420649886131287,9.765624753299562e-09,0.9999998807907104,7.329835891723633,0.0,0.0,0.0,0.0006979343015700579,0.0,0.0,100,0.05,0.1,0.0,940
136,3.555110098145902,0.07495999990031123,0.0753605981420582,0.1,-0.024639401857941806,-0.24639399394001868,-0.24639399394001868,0.07406337559223175,0.0,0.0,False,-1.3476562799041858e-06,18.202634811401367,0.2630304992198944,0.0,0.9999997615814209,7.216285705566406,0.0,0.0,0.0,0.0008866255520842969,0.0,0.0,100,0.05,0.1,0.0,1074
137,3.2573054558858274,0.0739999999590218,0.07468029905054,0.1,-0.02531970094946001,-0.2531969841749017,-0.2531969841749017,0.07358285039663315,0.0,0.0,False,-6.054687560208549e-07,16.893489837646484,0.2620944678783417,9.765624753299562e-09,0.9999996423721313,7.4739298820495605,0.0,0.0,0.0,0.0006715332856401801,0.0,0.0,100,0.05,0.096,0.0,1056
138,3.5047832284867764,0.07352000004798175,0.07410014954926086,0.1,-0.025899850450739142,-0.25899847860754355,-0.25899847860754355,0.0732477679848671,0.0,0.0,False,-7.675781489524525e-06,18.13591766357422,0.26286041736602783,0.0,0.9999997019767761,7.383255958557129,0.0,0.0,0.0,0.004908415954560041,0.0,0.0,100,0.05,0.108,0.0,1106
139,3.054315356872976,0.07427999992668628,0.07419007473797357,0.1,-0.02580992526202644,-0.2580992268103417,-0.2580992268103417,0.073809914290905,0.0,0.0,False,-1.7773437548385118e-06,15.850064277648926,0.263183057308197,0.0,0.9999997019767761,7.5552496910095215,0.0,0.0,0.0,0.0071680378168821335,0.0,0.0,100,0.05,0.096,0.0,926
140,3.0039129293374716,0.075280000038445,0.07473503738820927,0.1,-0.02526496261179073,-0.25264960085294724,-0.25264960085294724,0.07356251031160355,0.0,0.0,False,-1.5136719184738467e-06,15.678961753845215,0.2609507143497467,3.906249901319825e-08,0.9999997019767761,7.5861735343933105,0.0,0.0,0.0,0.0006164690712466836,0.0,0.0,100,0.05,0.102,0.0,1008
141,3.3837472705841063,0.07175999991595745,0.07324751865208337,0.1,-0.026752481347916635,-0.26752478672668767,-0.26752478672668767,0.07260366529226303,0.0,0.0,False,-1.3281249948704499e-06,16.117610931396484,0.25889909267425537,0.0,0.9999997615814209,7.686873912811279,0.0,0.0,0.0,0.000605133653152734,0.0,0.0,100,0.05,0.106,0.0,962
