checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
80,v04,stage1_only,100,500,0.20000,0.10000,0.10392,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
80,v04,matched_random,100,500,0.20000,0.10000,0.10392,0.10392,8.43063,0.10426,0.10392,0.00000,0.10392,0.10392,0.10392,0.10392,0.10392,0.00000,0.00000,0.00000
80,v04,fixed_random,100,500,0.20000,0.10000,0.10392,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v05,nn,100,500,0.20000,0.10000,0.10714,0.10714,7.29019,0.10704,0.10714,0.04395,0.04002,0.05878,0.09679,0.16896,0.32051,0.04362,0.04395,0.03566
80,v05,stage1_only,100,500,0.20000,0.10000,0.10714,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
80,v05,matched_random,100,500,0.20000,0.10000,0.10714,0.10714,9.29443,0.11010,0.10714,0.00000,0.10714,0.10714,0.10714,0.10714,0.10714,0.00000,0.00000,0.00000
80,v05,fixed_random,100,500,0.20000,0.10000,0.10714,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v06,nn,100,500,0.20000,0.10000,0.10857,0.10857,6.52010,0.10596,0.10857,0.04253,0.03997,0.06130,0.10018,0.16732,0.32293,0.04218,0.04253,0.03301
80,v06,stage1_only,100,500,0.20000,0.10000,0.10857,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
80,v06,matched_random,100,500,0.20000,0.10000,0.10857,0.10857,8.17283,0.10822,0.10857,0.00000,0.10857,0.10857,0.10857,0.10857,0.10857,0.00000,0.00000,0.00000
80,v06,fixed_random,100,500,0.20000,0.10000,0.10857,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v07,nn,100,500,0.20000,0.10000,0.10508,0.10508,6.35323,0.10612,0.10508,0.03744,0.04015,0.06303,0.09811,0.15471,0.32180,0.03709,0.03744,0.02614
80,v07,stage1_only,100,500,0.20000,0.10000,0.10508,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
80,v07,matched_random,100,500,0.20000,0.10000,0.10508,0.10508,7.79463,0.10544,0.10508,0.00000,0.10508,0.10508,0.10508,0.10508,0.10508,0.00000,0.00000,0.00000
80,v07,fixed_random,100,500,0.20000,0.10000,0.10508,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v08,nn,100,500,0.20000,0.10000,0.11297,0.11297,5.85721,0.11280,0.11297,0.04722,0.03998,0.06228,0.10163,0.17837,0.32447,0.04687,0.04722,0.03817
80,v08,stage1_only,100,500,0.20000,0.10000,0.11297,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
80,v08,matched_random,100,500,0.20000,0.10000,0.11297,0.11297,7.19086,0.11402,0.11297,0.00000,0.11297,0.11297,0.11297,0.11297,0.11297,0.00000,0.00000,0.00000
80,v08,fixed_random,100,500,0.20000,0.10000,0.11297,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v09,nn,100,500,0.20000,0.10000,0.11056,0.11056,6.67715,0.11128,0.11056,0.04329,0.04005,0.06256,0.10154,0.16851,0.31941,0.04299,0.04329,0.03365
80,v09,stage1_only,100,500,0.20000,0.10000,0.11056,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
80,v09,matched_random,100,500,0.20000,0.10000,0.11056,0.11056,8.53299,0.11010,0.11056,0.00000,0.11056,0.11056,0.11056,0.11056,0.11056,0.00000,0.00000,0.00000
80,v09,fixed_random,100,500,0.20000,0.10000,0.11056,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v00,nn,100,500,0.20000,0.10000,0.10958,0.10958,6.13059,0.11088,0.10958,0.04762,0.03529,0.05583,0.10157,0.17343,0.36139,0.04709,0.04762,0.03058
90,v00,stage1_only,100,500,0.20000,0.10000,0.10958,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
90,v00,matched_random,100,500,0.20000,0.10000,0.10958,0.10958,7.45500,0.10998,0.10958,0.00000,0.10958,0.10958,0.10958,0.10958,0.10958,0.00000,0.00000,0.00000
90,v00,fixed_random,100,500,0.20000,0.10000,0.10958,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v01,nn,100,500,0.20000,0.10000,0.11499,0.11499,6.55297,0.11446,0.11499,0.05035,0.03502,0.05865,0.10644,0.18261,0.36078,0.04981,0.05035,0.03254
90,v01,stage1_only,100,500,0.20000,0.10000,0.11499,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
90,v01,matched_random,100,500,0.20000,0.10000,0.11499,0.11499,7.76261,0.11580,0.11499,0.00000,0.11499,0.11499,0.11499,0.11499,0.11499,0.00000,0.00000,0.00000
90,v01,fixed_random,100,500,0.20000,0.10000,0.11499,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v02,nn,100,500,0.20000,0.10000,0.10932,0.10932,6.65639,0.10956,0.10932,0.04730,0.03461,0.05506,0.10213,0.17368,0.34787,0.04674,0.04730,0.02969
90,v02,stage1_only,100,500,0.20000,0.10000,0.10932,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
90,v02,matched_random,100,500,0.20000,0.10000,0.10932,0.10932,8.21734,0.10866,0.10932,0.00000,0.10932,0.10932,0.10932,0.10932,0.10932,0.00000,0.00000,0.00000
90,v02,fixed_random,100,500,0.20000,0.10000,0.10932,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v03,nn,100,500,0.20000,0.10000,0.10961,0.10961,7.02213,0.11012,0.10961,0.04508,0.03516,0.05790,0.10177,0.17325,0.35660,0.04457,0.04508,0.02664
90,v03,stage1_only,100,500,0.20000,0.10000,0.10961,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
90,v03,matched_random,100,500,0.20000,0.10000,0.10961,0.10961,8.51116,0.11076,0.10961,0.00000,0.10961,0.10961,0.10961,0.10961,0.10961,0.00000,0.00000,0.00000
90,v03,fixed_random,100,500,0.20000,0.10000,0.10961,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v04,nn,100,500,0.20000,0.10000,0.10550,0.10550,6.78546,0.10408,0.10550,0.04647,0.03480,0.05396,0.09708,0.16743,0.35622,0.04595,0.04647,0.03004
90,v04,stage1_only,100,500,0.20000,0.10000,0.10550,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
90,v04,matched_random,100,500,0.20000,0.10000,0.10550,0.10550,8.37852,0.10566,0.10550,0.00000,0.10550,0.10550,0.10550,0.10550,0.10550,0.00000,0.00000,0.00000
90,v04,fixed_random,100,500,0.20000,0.10000,0.10550,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v05,nn,100,500,0.20000,0.10000,0.10767,0.10767,7.03307,0.10770,0.10767,0.04841,0.03501,0.05479,0.09849,0.17221,0.35816,0.04783,0.04841,0.03343
90,v05,stage1_only,100,500,0.20000,0.10000,0.10767,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
90,v05,matched_random,100,500,0.20000,0.10000,0.10767,0.10767,9.33489,0.11070,0.10767,0.00000,0.10767,0.10767,0.10767,0.10767,0.10767,0.00000,0.00000,0.00000
90,v05,fixed_random,100,500,0.20000,0.10000,0.10767,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v06,nn,100,500,0.20000,0.10000,0.10985,0.10985,6.31503,0.10744,0.10985,0.04843,0.03471,0.05637,0.10117,0.17519,0.35871,0.04784,0.04843,0.03141
90,v06,stage1_only,100,500,0.20000,0.10000,0.10985,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
90,v06,matched_random,100,500,0.20000,0.10000,0.10985,0.10985,8.17069,0.10962,0.10985,0.00000,0.10985,0.10985,0.10985,0.10985,0.10985,0.00000,0.00000,0.00000
90,v06,fixed_random,100,500,0.20000,0.10000,0.10985,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v07,nn,100,500,0.20000,0.10000,0.10673,0.10673,6.16929,0.10740,0.10673,0.04405,0.03515,0.05780,0.09908,0.16732,0.35036,0.04346,0.04405,0.02450
90,v07,stage1_only,100,500,0.20000,0.10000,0.10673,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
90,v07,matched_random,100,500,0.20000,0.10000,0.10673,0.10673,7.71761,0.10712,0.10673,0.00000,0.10673,0.10673,0.10673,0.10673,0.10673,0.00000,0.00000,0.00000
90,v07,fixed_random,100,500,0.20000,0.10000,0.10673,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v08,nn,100,500,0.20000,0.10000,0.11436,0.11436,5.70571,0.11394,0.11436,0.05252,0.03489,0.05699,0.10397,0.18231,0.35885,0.05189,0.05252,0.03598
90,v08,stage1_only,100,500,0.20000,0.10000,0.11436,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
90,v08,matched_random,100,500,0.20000,0.10000,0.11436,0.11436,7.19016,0.11526,0.11436,0.00000,0.11436,0.11436,0.11436,0.11436,0.11436,0.00000,0.00000,0.00000
90,v08,fixed_random,100,500,0.20000,0.10000,0.11436,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v09,nn,100,500,0.20000,0.10000,0.11171,0.11171,6.41354,0.11262,0.11171,0.04870,0.03512,0.05814,0.10262,0.17698,0.35741,0.04821,0.04870,0.03148
90,v09,stage1_only,100,500,0.20000,0.10000,0.11171,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
90,v09,matched_random,100,500,0.20000,0.10000,0.11171,0.11171,8.44771,0.11138,0.11171,0.00000,0.11171,0.11171,0.11171,0.11171,0.11171,0.00000,0.00000,0.00000
90,v09,fixed_random,100,500,0.20000,0.10000,0.11171,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v00,nn,100,500,0.20000,0.10000,0.10713,0.10713,6.04035,0.10816,0.10713,0.05237,0.03091,0.04888,0.09712,0.17709,0.38010,0.05165,0.05237,0.02805
100,v00,stage1_only,100,500,0.20000,0.10000,0.10713,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
100,v00,matched_random,100,500,0.20000,0.10000,0.10713,0.10713,7.40504,0.10772,0.10713,0.00000,0.10713,0.10713,0.10713,0.10713,0.10713,0.00000,0.00000,0.00000
100,v00,fixed_random,100,500,0.20000,0.10000,0.10713,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v01,nn,100,500,0.20000,0.10000,0.11154,0.11154,6.24563,0.11160,0.11154,0.05467,0.03053,0.05184,0.10091,0.18665,0.37684,0.05391,0.05467,0.02947
100,v01,stage1_only,100,500,0.20000,0.10000,0.11154,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
100,v01,matched_random,100,500,0.20000,0.10000,0.11154,0.11154,7.80619,0.11220,0.11154,0.00000,0.11154,0.11154,0.11154,0.11154,0.11154,0.00000,0.00000,0.00000
100,v01,fixed_random,100,500,0.20000,0.10000,0.11154,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v02,nn,100,500,0.20000,0.10000,0.10630,0.10630,6.61615,0.10684,0.10630,0.05203,0.03048,0.04839,0.09631,0.17682,0.36834,0.05128,0.05203,0.02693
100,v02,stage1_only,100,500,0.20000,0.10000,0.10630,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
100,v02,matched_random,100,500,0.20000,0.10000,0.10630,0.10630,8.34847,0.10574,0.10630,0.00000,0.10630,0.10630,0.10630,0.10630,0.10630,0.00000,0.00000,0.00000
100,v02,fixed_random,100,500,0.20000,0.10000,0.10630,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v03,nn,100,500,0.20000,0.10000,0.10677,0.10677,6.76994,0.10738,0.10677,0.05049,0.03072,0.05142,0.09507,0.17980,0.37947,0.04972,0.05049,0.02460
100,v03,stage1_only,100,500,0.20000,0.10000,0.10677,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
100,v03,matched_random,100,500,0.20000,0.10000,0.10677,0.10677,8.50702,0.10770,0.10677,0.00000,0.10677,0.10677,0.10677,0.10677,0.10677,0.00000,0.00000,0.00000
100,v03,fixed_random,100,500,0.20000,0.10000,0.10677,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v04,nn,100,500,0.20000,0.10000,0.10332,0.10332,6.59799,0.10176,0.10332,0.05123,0.03043,0.04763,0.09240,0.17183,0.37930,0.05049,0.05123,0.02760
100,v04,stage1_only,100,500,0.20000,0.10000,0.10332,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
100,v04,matched_random,100,500,0.20000,0.10000,0.10332,0.10332,8.42822,0.10376,0.10332,0.00000,0.10332,0.10332,0.10332,0.10332,0.10332,0.00000,0.00000,0.00000
100,v04,fixed_random,100,500,0.20000,0.10000,0.10332,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v05,nn,100,500,0.20000,0.10000,0.10436,0.10436,7.08370,0.10452,0.10436,0.05198,0.03051,0.04861,0.09397,0.17641,0.38149,0.05118,0.05198,0.03043
100,v05,stage1_only,100,500,0.20000,0.10000,0.10436,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
100,v05,matched_random,100,500,0.20000,0.10000,0.10436,0.10436,9.30759,0.10710,0.10436,0.00000,0.10436,0.10436,0.10436,0.10436,0.10436,0.00000,0.00000,0.00000
100,v05,fixed_random,100,500,0.20000,0.10000,0.10436,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v06,nn,100,500,0.20000,0.10000,0.10704,0.10704,6.25398,0.10428,0.10704,0.05260,0.03048,0.05025,0.09580,0.17864,0.38106,0.05175,0.05260,0.02857
100,v06,stage1_only,100,500,0.20000,0.10000,0.10704,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
100,v06,matched_random,100,500,0.20000,0.10000,0.10704,0.10704,8.23892,0.10688,0.10704,0.00000,0.10704,0.10704,0.10704,0.10704,0.10704,0.00000,0.00000,0.00000
100,v06,fixed_random,100,500,0.20000,0.10000,0.10704,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v07,nn,100,500,0.20000,0.10000,0.10470,0.10470,6.05091,0.10540,0.10470,0.05000,0.03070,0.05083,0.09385,0.17592,0.38215,0.04921,0.05000,0.02293
100,v07,stage1_only,100,500,0.20000,0.10000,0.10470,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
100,v07,matched_random,100,500,0.20000,0.10000,0.10470,0.10470,7.80903,0.10522,0.10470,0.00000,0.10470,0.10470,0.10470,0.10470,0.10470,0.00000,0.00000,0.00000
100,v07,fixed_random,100,500,0.20000,0.10000,0.10470,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v08,nn,100,500,0.20000,0.10000,0.11148,0.11148,5.63392,0.11082,0.11148,0.05641,0.03053,0.05033,0.10169,0.18448,0.38242,0.05552,0.05641,0.03248
100,v08,stage1_only,100,500,0.20000,0.10000,0.11148,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
100,v08,matched_random,100,500,0.20000,0.10000,0.11148,0.11148,7.13710,0.11230,0.11148,0.00000,0.11148,0.11148,0.11148,0.11148,0.11148,0.00000,0.00000,0.00000
100,v08,fixed_random,100,500,0.20000,0.10000,0.11148,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v09,nn,100,500,0.20000,0.10000,0.10893,0.10893,6.35028,0.10916,0.10893,0.05402,0.03082,0.05183,0.09771,0.18374,0.37966,0.05332,0.05402,0.02962
100,v09,stage1_only,100,500,0.20000,0.10000,0.10893,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
100,v09,matched_random,100,500,0.20000,0.10000,0.10893,0.10893,8.59794,0.10872,0.10893,0.00000,0.10893,0.10893,0.10893,0.10893,0.10893,0.00000,0.00000,0.00000
100,v09,fixed_random,100,500,0.20000,0.10000,0.10893,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v00,nn,100,500,0.20000,0.10000,0.10984,0.10984,5.95276,0.11174,0.10984,0.05672,0.02914,0.04687,0.09889,0.18607,0.39794,0.05592,0.05672,0.02722
110,v00,stage1_only,100,500,0.20000,0.10000,0.10984,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
110,v00,matched_random,100,500,0.20000,0.10000,0.10984,0.10984,7.45198,0.11014,0.10984,0.00000,0.10984,0.10984,0.10984,0.10984,0.10984,0.00000,0.00000,0.00000
110,v00,fixed_random,100,500,0.20000,0.10000,0.10984,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v01,nn,100,500,0.20000,0.10000,0.11442,0.11442,6.25689,0.11474,0.11442,0.05915,0.02875,0.04984,0.10213,0.19560,0.39140,0.05834,0.05915,0.02863
110,v01,stage1_only,100,500,0.20000,0.10000,0.11442,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
110,v01,matched_random,100,500,0.20000,0.10000,0.11442,0.11442,7.79031,0.11520,0.11442,0.00000,0.11442,0.11442,0.11442,0.11442,0.11442,0.00000,0.00000,0.00000
110,v01,fixed_random,100,500,0.20000,0.10000,0.11442,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v02,nn,100,500,0.20000,0.10000,0.10968,0.10968,6.43048,0.10990,0.10968,0.05699,0.02864,0.04676,0.09737,0.18799,0.38448,0.05620,0.05699,0.02646
110,v02,stage1_only,100,500,0.20000,0.10000,0.10968,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
110,v02,matched_random,100,500,0.20000,0.10000,0.10968,0.10968,8.13986,0.10906,0.10968,0.00000,0.10968,0.10968,0.10968,0.10968,0.10968,0.00000,0.00000,0.00000
110,v02,fixed_random,100,500,0.20000,0.10000,0.10968,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v03,nn,100,500,0.20000,0.10000,0.10963,0.10963,6.82474,0.11002,0.10963,0.05557,0.02910,0.04955,0.09612,0.19097,0.39354,0.05469,0.05557,0.02474
110,v03,stage1_only,100,500,0.20000,0.10000,0.10963,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
110,v03,matched_random,100,500,0.20000,0.10000,0.10963,0.10963,8.51119,0.11078,0.10963,0.00000,0.10963,0.10963,0.10963,0.10963,0.10963,0.00000,0.00000,0.00000
110,v03,fixed_random,100,500,0.20000,0.10000,0.10963,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v04,nn,100,500,0.20000,0.10000,0.10626,0.10626,6.45947,0.10532,0.10626,0.05609,0.02878,0.04597,0.09387,0.18222,0.39556,0.05523,0.05609,0.02732
110,v04,stage1_only,100,500,0.20000,0.10000,0.10626,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
110,v04,matched_random,100,500,0.20000,0.10000,0.10626,0.10626,8.37771,0.10610,0.10626,0.00000,0.10626,0.10626,0.10626,0.10626,0.10626,0.00000,0.00000,0.00000
110,v04,fixed_random,100,500,0.20000,0.10000,0.10626,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v05,nn,100,500,0.20000,0.10000,0.10772,0.10772,6.87021,0.10746,0.10772,0.05654,0.02878,0.04719,0.09659,0.18468,0.39941,0.05565,0.05654,0.02999
110,v05,stage1_only,100,500,0.20000,0.10000,0.10772,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
110,v05,matched_random,100,500,0.20000,0.10000,0.10772,0.10772,9.33456,0.11076,0.10772,0.00000,0.10772,0.10772,0.10772,0.10772,0.10772,0.00000,0.00000,0.00000
110,v05,fixed_random,100,500,0.20000,0.10000,0.10772,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v06,nn,100,500,0.20000,0.10000,0.11073,0.11073,6.08888,0.10764,0.11073,0.05793,0.02876,0.04829,0.09888,0.18994,0.39223,0.05693,0.05793,0.02804
110,v06,stage1_only,100,500,0.20000,0.10000,0.11073,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
110,v06,matched_random,100,500,0.20000,0.10000,0.11073,0.11073,8.14446,0.11052,0.11073,0.00000,0.11073,0.11073,0.11073,0.11073,0.11073,0.00000,0.00000,0.00000
110,v06,fixed_random,100,500,0.20000,0.10000,0.11073,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v07,nn,100,500,0.20000,0.10000,0.10810,0.10810,5.88640,0.10880,0.10810,0.05513,0.02896,0.04895,0.09535,0.18649,0.39509,0.05428,0.05513,0.02242
110,v07,stage1_only,100,500,0.20000,0.10000,0.10810,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
110,v07,matched_random,100,500,0.20000,0.10000,0.10810,0.10810,7.67025,0.10858,0.10810,0.00000,0.10810,0.10810,0.10810,0.10810,0.10810,0.00000,0.00000,0.00000
110,v07,fixed_random,100,500,0.20000,0.10000,0.10810,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v08,nn,100,500,0.20000,0.10000,0.11507,0.11507,5.53160,0.11494,0.11507,0.06137,0.02873,0.04827,0.10564,0.19546,0.39403,0.06033,0.06137,0.03145
110,v08,stage1_only,100,500,0.20000,0.10000,0.11507,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
110,v08,matched_random,100,500,0.20000,0.10000,0.11507,0.11507,7.20046,0.11604,0.11507,0.00000,0.11507,0.11507,0.11507,0.11507,0.11507,0.00000,0.00000,0.00000
110,v08,fixed_random,100,500,0.20000,0.10000,0.11507,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v09,nn,100,500,0.20000,0.10000,0.11216,0.11216,6.19679,0.11272,0.11216,0.05888,0.02906,0.04977,0.09950,0.19516,0.39514,0.05808,0.05888,0.02893
110,v09,stage1_only,100,500,0.20000,0.10000,0.11216,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
110,v09,matched_random,100,500,0.20000,0.10000,0.11216,0.11216,8.46572,0.11180,0.11216,0.00000,0.11216,0.11216,0.11216,0.11216,0.11216,0.00000,0.00000,0.00000
110,v09,fixed_random,100,500,0.20000,0.10000,0.11216,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v00,nn,100,500,0.20000,0.10000,0.10988,0.10988,5.93192,0.11144,0.10988,0.05961,0.02757,0.04460,0.09758,0.19083,0.40402,0.05876,0.05961,0.02628
120,v00,stage1_only,100,500,0.20000,0.10000,0.10988,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
120,v00,matched_random,100,500,0.20000,0.10000,0.10988,0.10988,7.45148,0.11018,0.10988,0.00000,0.10988,0.10988,0.10988,0.10988,0.10988,0.00000,0.00000,0.00000
120,v00,fixed_random,100,500,0.20000,0.10000,0.10988,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
