checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
80,v04,stage1_only,100,500,0.10000,0.10000,0.11485,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
80,v04,matched_random,100,500,0.10000,0.10000,0.11485,0.11485,4.26503,0.11546,0.11485,0.00000,0.11485,0.11485,0.11485,0.11485,0.11485,0.00000,0.00000,0.00000
80,v04,fixed_random,100,500,0.10000,0.10000,0.11485,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v05,nn,100,500,0.10000,0.10000,0.11794,0.11794,3.86534,0.11778,0.11794,0.04753,0.04939,0.06408,0.10749,0.18540,0.35438,0.04711,0.04753,0.03754
80,v05,stage1_only,100,500,0.10000,0.10000,0.11794,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
80,v05,matched_random,100,500,0.10000,0.10000,0.11794,0.11794,4.72581,0.12152,0.11794,0.00000,0.11794,0.11794,0.11794,0.11794,0.11794,0.00000,0.00000,0.00000
80,v05,fixed_random,100,500,0.10000,0.10000,0.11794,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v06,nn,100,500,0.10000,0.10000,0.11916,0.11916,3.27684,0.11674,0.11916,0.04617,0.04934,0.06794,0.10975,0.18577,0.35462,0.04575,0.04617,0.03472
80,v06,stage1_only,100,500,0.10000,0.10000,0.11916,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
80,v06,matched_random,100,500,0.10000,0.10000,0.11916,0.11916,4.04228,0.11904,0.11916,0.00000,0.11916,0.11916,0.11916,0.11916,0.11916,0.00000,0.00000,0.00000
80,v06,fixed_random,100,500,0.10000,0.10000,0.11916,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v07,nn,100,500,0.10000,0.10000,0.11551,0.11551,3.10488,0.11580,0.11551,0.04157,0.04946,0.06903,0.10711,0.17229,0.35320,0.04108,0.04157,0.02801
80,v07,stage1_only,100,500,0.10000,0.10000,0.11551,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
80,v07,matched_random,100,500,0.10000,0.10000,0.11551,0.11551,3.76394,0.11684,0.11551,0.00000,0.11551,0.11551,0.11551,0.11551,0.11551,0.00000,0.00000,0.00000
80,v07,fixed_random,100,500,0.10000,0.10000,0.11551,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v08,nn,100,500,0.10000,0.10000,0.12374,0.12374,2.97994,0.12406,0.12374,0.05005,0.04944,0.06917,0.11183,0.18944,0.36423,0.04963,0.05005,0.03917
80,v08,stage1_only,100,500,0.10000,0.10000,0.12374,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
80,v08,matched_random,100,500,0.10000,0.10000,0.12374,0.12374,3.63797,0.12448,0.12374,0.00000,0.12374,0.12374,0.12374,0.12374,0.12374,0.00000,0.00000,0.00000
80,v08,fixed_random,100,500,0.10000,0.10000,0.12374,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v09,nn,100,500,0.10000,0.10000,0.12091,0.12091,3.33990,0.12144,0.12091,0.04583,0.04939,0.06887,0.11014,0.18378,0.34788,0.04545,0.04583,0.03409
80,v09,stage1_only,100,500,0.10000,0.10000,0.12091,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
80,v09,matched_random,100,500,0.10000,0.10000,0.12091,0.12091,4.02266,0.12074,0.12091,0.00000,0.12091,0.12091,0.12091,0.12091,0.12091,0.00000,0.00000,0.00000
80,v09,fixed_random,100,500,0.10000,0.10000,0.12091,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v00,nn,100,500,0.10000,0.10000,0.11743,0.11743,3.06958,0.11924,0.11743,0.05143,0.04339,0.05891,0.10771,0.18530,0.38707,0.05085,0.05143,0.03108
90,v00,stage1_only,100,500,0.10000,0.10000,0.11743,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
90,v00,matched_random,100,500,0.10000,0.10000,0.11743,0.11743,3.64477,0.11726,0.11743,0.00000,0.11743,0.11743,0.11743,0.11743,0.11743,0.00000,0.00000,0.00000
90,v00,fixed_random,100,500,0.10000,0.10000,0.11743,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v01,nn,100,500,0.10000,0.10000,0.12270,0.12270,3.18877,0.12210,0.12270,0.05352,0.04336,0.06256,0.11485,0.19440,0.38894,0.05289,0.05352,0.03241
90,v01,stage1_only,100,500,0.10000,0.10000,0.12270,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
90,v01,matched_random,100,500,0.10000,0.10000,0.12270,0.12270,3.77118,0.12330,0.12270,0.00000,0.12270,0.12270,0.12270,0.12270,0.12270,0.00000,0.00000,0.00000
90,v01,fixed_random,100,500,0.10000,0.10000,0.12270,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v02,nn,100,500,0.10000,0.10000,0.11783,0.11783,3.41738,0.11798,0.11783,0.05179,0.04336,0.05910,0.11043,0.18754,0.38223,0.05110,0.05179,0.03057
90,v02,stage1_only,100,500,0.10000,0.10000,0.11783,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
90,v02,matched_random,100,500,0.10000,0.10000,0.11783,0.11783,4.11719,0.11738,0.11783,0.00000,0.11783,0.11783,0.11783,0.11783,0.11783,0.00000,0.00000,0.00000
90,v02,fixed_random,100,500,0.10000,0.10000,0.11783,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v03,nn,100,500,0.10000,0.10000,0.11745,0.11745,3.52330,0.11866,0.11745,0.04863,0.04321,0.06145,0.10760,0.18670,0.38042,0.04809,0.04863,0.02616
90,v03,stage1_only,100,500,0.10000,0.10000,0.11745,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
90,v03,matched_random,100,500,0.10000,0.10000,0.11745,0.11745,4.37575,0.11860,0.11745,0.00000,0.11745,0.11745,0.11745,0.11745,0.11745,0.00000,0.00000,0.00000
90,v03,fixed_random,100,500,0.10000,0.10000,0.11745,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v04,nn,100,500,0.10000,0.10000,0.11416,0.11416,3.48750,0.11342,0.11416,0.05069,0.04332,0.05891,0.10501,0.18206,0.38870,0.05006,0.05069,0.03069
90,v04,stage1_only,100,500,0.10000,0.10000,0.11416,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
90,v04,matched_random,100,500,0.10000,0.10000,0.11416,0.11416,4.26605,0.11468,0.11416,0.00000,0.11416,0.11416,0.11416,0.11416,0.11416,0.00000,0.00000,0.00000
90,v04,fixed_random,100,500,0.10000,0.10000,0.11416,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v05,nn,100,500,0.10000,0.10000,0.11692,0.11692,3.71165,0.11638,0.11692,0.05246,0.04326,0.05929,0.10718,0.18591,0.39008,0.05178,0.05246,0.03417
90,v05,stage1_only,100,500,0.10000,0.10000,0.11692,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
90,v05,matched_random,100,500,0.10000,0.10000,0.11692,0.11692,4.72741,0.12028,0.11692,0.00000,0.11692,0.11692,0.11692,0.11692,0.11692,0.00000,0.00000,0.00000
90,v05,fixed_random,100,500,0.10000,0.10000,0.11692,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v06,nn,100,500,0.10000,0.10000,0.11813,0.11813,3.26528,0.11574,0.11813,0.05194,0.04331,0.06051,0.10801,0.18900,0.38560,0.05125,0.05194,0.03164
90,v06,stage1_only,100,500,0.10000,0.10000,0.11813,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
90,v06,matched_random,100,500,0.10000,0.10000,0.11813,0.11813,4.07963,0.11782,0.11813,0.00000,0.11813,0.11813,0.11813,0.11813,0.11813,0.00000,0.00000,0.00000
90,v06,fixed_random,100,500,0.10000,0.10000,0.11813,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v07,nn,100,500,0.10000,0.10000,0.11508,0.11508,2.97498,0.11596,0.11508,0.04869,0.04340,0.06153,0.10585,0.18224,0.39167,0.04802,0.04869,0.02575
90,v07,stage1_only,100,500,0.10000,0.10000,0.11508,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
90,v07,matched_random,100,500,0.10000,0.10000,0.11508,0.11508,3.76903,0.11638,0.11508,0.00000,0.11508,0.11508,0.11508,0.11508,0.11508,0.00000,0.00000,0.00000
90,v07,fixed_random,100,500,0.10000,0.10000,0.11508,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v08,nn,100,500,0.10000,0.10000,0.12254,0.12254,2.92877,0.12248,0.12254,0.05473,0.04331,0.06099,0.11256,0.19245,0.39282,0.05407,0.05473,0.03504
90,v08,stage1_only,100,500,0.10000,0.10000,0.12254,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
90,v08,matched_random,100,500,0.10000,0.10000,0.12254,0.12254,3.60304,0.12326,0.12254,0.00000,0.12254,0.12254,0.12254,0.12254,0.12254,0.00000,0.00000,0.00000
90,v08,fixed_random,100,500,0.10000,0.10000,0.12254,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
90,v09,nn,100,500,0.10000,0.10000,0.11949,0.11949,3.25576,0.12024,0.11949,0.05189,0.04320,0.06193,0.10845,0.18964,0.38286,0.05128,0.05189,0.03133
90,v09,stage1_only,100,500,0.10000,0.10000,0.11949,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
90,v09,matched_random,100,500,0.10000,0.10000,0.11949,0.11949,4.01194,0.11904,0.11949,0.00000,0.11949,0.11949,0.11949,0.11949,0.11949,0.00000,0.00000,0.00000
90,v09,fixed_random,100,500,0.10000,0.10000,0.11949,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v00,nn,100,500,0.10000,0.10000,0.11600,0.11600,3.01295,0.11772,0.11600,0.05917,0.03675,0.04979,0.10435,0.19618,0.40267,0.05844,0.05917,0.02803
100,v00,stage1_only,100,500,0.10000,0.10000,0.11600,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
100,v00,matched_random,100,500,0.10000,0.10000,0.11600,0.11600,3.65354,0.11566,0.11600,0.00000,0.11600,0.11600,0.11600,0.11600,0.11600,0.00000,0.00000,0.00000
100,v00,fixed_random,100,500,0.10000,0.10000,0.11600,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v01,nn,100,500,0.10000,0.10000,0.12017,0.12017,3.07848,0.12076,0.12017,0.06078,0.03661,0.05340,0.10729,0.20459,0.40799,0.06003,0.06078,0.02888
100,v01,stage1_only,100,500,0.10000,0.10000,0.12017,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
100,v01,matched_random,100,500,0.10000,0.10000,0.12017,0.12017,3.71268,0.12064,0.12017,0.00000,0.12017,0.12017,0.12017,0.12017,0.12017,0.00000,0.00000,0.00000
100,v01,fixed_random,100,500,0.10000,0.10000,0.12017,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v02,nn,100,500,0.10000,0.10000,0.11645,0.11645,3.27390,0.11668,0.11645,0.05944,0.03678,0.05038,0.10385,0.19950,0.40382,0.05864,0.05944,0.02738
100,v02,stage1_only,100,500,0.10000,0.10000,0.11645,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
100,v02,matched_random,100,500,0.10000,0.10000,0.11645,0.11645,4.12537,0.11596,0.11645,0.00000,0.11645,0.11645,0.11645,0.11645,0.11645,0.00000,0.00000,0.00000
100,v02,fixed_random,100,500,0.10000,0.10000,0.11645,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v03,nn,100,500,0.10000,0.10000,0.11583,0.11583,3.36686,0.11710,0.11583,0.05726,0.03670,0.05328,0.10026,0.19950,0.40051,0.05650,0.05726,0.02384
100,v03,stage1_only,100,500,0.10000,0.10000,0.11583,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
100,v03,matched_random,100,500,0.10000,0.10000,0.11583,0.11583,4.37349,0.11704,0.11583,0.00000,0.11583,0.11583,0.11583,0.11583,0.11583,0.00000,0.00000,0.00000
100,v03,fixed_random,100,500,0.10000,0.10000,0.11583,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v04,nn,100,500,0.10000,0.10000,0.11295,0.11295,3.35950,0.11168,0.11295,0.05786,0.03681,0.05039,0.10074,0.19205,0.41026,0.05703,0.05786,0.02779
100,v04,stage1_only,100,500,0.10000,0.10000,0.11295,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
100,v04,matched_random,100,500,0.10000,0.10000,0.11295,0.11295,4.32734,0.11330,0.11295,0.00000,0.11295,0.11295,0.11295,0.11295,0.11295,0.00000,0.00000,0.00000
100,v04,fixed_random,100,500,0.10000,0.10000,0.11295,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v05,nn,100,500,0.10000,0.10000,0.11513,0.11513,3.63913,0.11472,0.11513,0.05895,0.03657,0.05125,0.10431,0.19551,0.40590,0.05821,0.05895,0.03065
100,v05,stage1_only,100,500,0.10000,0.10000,0.11513,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
100,v05,matched_random,100,500,0.10000,0.10000,0.11513,0.11513,4.74068,0.11846,0.11513,0.00000,0.11513,0.11513,0.11513,0.11513,0.11513,0.00000,0.00000,0.00000
100,v05,fixed_random,100,500,0.10000,0.10000,0.11513,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v06,nn,100,500,0.10000,0.10000,0.11684,0.11684,3.21578,0.11480,0.11684,0.05967,0.03671,0.05214,0.10331,0.19971,0.40995,0.05877,0.05967,0.02897
100,v06,stage1_only,100,500,0.10000,0.10000,0.11684,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
100,v06,matched_random,100,500,0.10000,0.10000,0.11684,0.11684,4.08616,0.11658,0.11684,0.00000,0.11684,0.11684,0.11684,0.11684,0.11684,0.00000,0.00000,0.00000
100,v06,fixed_random,100,500,0.10000,0.10000,0.11684,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v07,nn,100,500,0.10000,0.10000,0.11441,0.11441,2.85650,0.11498,0.11441,0.05770,0.03664,0.05282,0.10104,0.19666,0.41044,0.05687,0.05770,0.02386
100,v07,stage1_only,100,500,0.10000,0.10000,0.11441,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
100,v07,matched_random,100,500,0.10000,0.10000,0.11441,0.11441,3.76886,0.11540,0.11441,0.00000,0.11441,0.11441,0.11441,0.11441,0.11441,0.00000,0.00000,0.00000
100,v07,fixed_random,100,500,0.10000,0.10000,0.11441,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v08,nn,100,500,0.10000,0.10000,0.12084,0.12084,2.80839,0.12098,0.12084,0.06205,0.03659,0.05168,0.11206,0.20263,0.41203,0.06115,0.06205,0.03141
100,v08,stage1_only,100,500,0.10000,0.10000,0.12084,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
100,v08,matched_random,100,500,0.10000,0.10000,0.12084,0.12084,3.57364,0.12130,0.12084,0.00000,0.12084,0.12084,0.12084,0.12084,0.12084,0.00000,0.00000,0.00000
100,v08,fixed_random,100,500,0.10000,0.10000,0.12084,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
100,v09,nn,100,500,0.10000,0.10000,0.11799,0.11799,3.07636,0.11898,0.11799,0.05997,0.03644,0.05389,0.10681,0.20277,0.40884,0.05916,0.05997,0.02825
100,v09,stage1_only,100,500,0.10000,0.10000,0.11799,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
100,v09,matched_random,100,500,0.10000,0.10000,0.11799,0.11799,4.02017,0.11766,0.11799,0.00000,0.11799,0.11799,0.11799,0.11799,0.11799,0.00000,0.00000,0.00000
100,v09,fixed_random,100,500,0.10000,0.10000,0.11799,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v00,nn,100,500,0.10000,0.10000,0.11932,0.11932,2.90287,0.12120,0.11932,0.06635,0.03239,0.04517,0.10628,0.20953,0.41538,0.06560,0.06635,0.02707
110,v00,stage1_only,100,500,0.10000,0.10000,0.11932,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
110,v00,matched_random,100,500,0.10000,0.10000,0.11932,0.11932,3.65681,0.11902,0.11932,0.00000,0.11932,0.11932,0.11932,0.11932,0.11932,0.00000,0.00000,0.00000
110,v00,fixed_random,100,500,0.10000,0.10000,0.11932,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v01,nn,100,500,0.10000,0.10000,0.12318,0.12318,2.97884,0.12356,0.12318,0.06805,0.03257,0.04913,0.10949,0.21837,0.41759,0.06721,0.06805,0.02774
110,v01,stage1_only,100,500,0.10000,0.10000,0.12318,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
110,v01,matched_random,100,500,0.10000,0.10000,0.12318,0.12318,3.73216,0.12382,0.12318,0.00000,0.12318,0.12318,0.12318,0.12318,0.12318,0.00000,0.00000,0.00000
110,v01,fixed_random,100,500,0.10000,0.10000,0.12318,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v02,nn,100,500,0.10000,0.10000,0.11879,0.11879,3.23752,0.11988,0.11879,0.06635,0.03254,0.04577,0.10250,0.21410,0.41268,0.06550,0.06635,0.02687
110,v02,stage1_only,100,500,0.10000,0.10000,0.11879,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
110,v02,matched_random,100,500,0.10000,0.10000,0.11879,0.11879,4.10030,0.11840,0.11879,0.00000,0.11879,0.11879,0.11879,0.11879,0.11879,0.00000,0.00000,0.00000
110,v02,fixed_random,100,500,0.10000,0.10000,0.11879,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v03,nn,100,500,0.10000,0.10000,0.11902,0.11902,3.35516,0.12018,0.11902,0.06528,0.03253,0.04892,0.10086,0.21668,0.41618,0.06452,0.06528,0.02360
110,v03,stage1_only,100,500,0.10000,0.10000,0.11902,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
110,v03,matched_random,100,500,0.10000,0.10000,0.11902,0.11902,4.37979,0.11996,0.11902,0.00000,0.11902,0.11902,0.11902,0.11902,0.11902,0.00000,0.00000,0.00000
110,v03,fixed_random,100,500,0.10000,0.10000,0.11902,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v04,nn,100,500,0.10000,0.10000,0.11589,0.11589,3.31016,0.11462,0.11589,0.06472,0.03263,0.04545,0.10249,0.20600,0.41687,0.06386,0.06472,0.02713
110,v04,stage1_only,100,500,0.10000,0.10000,0.11589,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
110,v04,matched_random,100,500,0.10000,0.10000,0.11589,0.11589,4.32100,0.11650,0.11589,0.00000,0.11589,0.11589,0.11589,0.11589,0.11589,0.00000,0.00000,0.00000
110,v04,fixed_random,100,500,0.10000,0.10000,0.11589,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v05,nn,100,500,0.10000,0.10000,0.11849,0.11849,3.66219,0.11694,0.11849,0.06644,0.03260,0.04710,0.10657,0.20967,0.41854,0.06566,0.06644,0.03030
110,v05,stage1_only,100,500,0.10000,0.10000,0.11849,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
110,v05,matched_random,100,500,0.10000,0.10000,0.11849,0.11849,4.72553,0.12210,0.11849,0.00000,0.11849,0.11849,0.11849,0.11849,0.11849,0.00000,0.00000,0.00000
110,v05,fixed_random,100,500,0.10000,0.10000,0.11849,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v06,nn,100,500,0.10000,0.10000,0.12015,0.12015,3.11304,0.11778,0.12015,0.06645,0.03275,0.04746,0.10781,0.21420,0.41911,0.06556,0.06645,0.02743
110,v06,stage1_only,100,500,0.10000,0.10000,0.12015,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
110,v06,matched_random,100,500,0.10000,0.10000,0.12015,0.12015,4.05432,0.11996,0.12015,0.00000,0.12015,0.12015,0.12015,0.12015,0.12015,0.00000,0.00000,0.00000
110,v06,fixed_random,100,500,0.10000,0.10000,0.12015,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v07,nn,100,500,0.10000,0.10000,0.11778,0.11778,2.76782,0.11728,0.11778,0.06521,0.03257,0.04795,0.10234,0.21042,0.42005,0.06430,0.06521,0.02374
110,v07,stage1_only,100,500,0.10000,0.10000,0.11778,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
110,v07,matched_random,100,500,0.10000,0.10000,0.11778,0.11778,3.76244,0.11902,0.11778,0.00000,0.11778,0.11778,0.11778,0.11778,0.11778,0.00000,0.00000,0.00000
110,v07,fixed_random,100,500,0.10000,0.10000,0.11778,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v08,nn,100,500,0.10000,0.10000,0.12353,0.12353,2.72825,0.12444,0.12353,0.06924,0.03265,0.04675,0.11641,0.21689,0.41883,0.06832,0.06924,0.03048
110,v08,stage1_only,100,500,0.10000,0.10000,0.12353,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
110,v08,matched_random,100,500,0.10000,0.10000,0.12353,0.12353,3.63788,0.12432,0.12353,0.00000,0.12353,0.12353,0.12353,0.12353,0.12353,0.00000,0.00000,0.00000
110,v08,fixed_random,100,500,0.10000,0.10000,0.12353,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
110,v09,nn,100,500,0.10000,0.10000,0.12109,0.12109,3.11650,0.12152,0.12109,0.06720,0.03232,0.04942,0.10818,0.21685,0.41561,0.06632,0.06720,0.02783
110,v09,stage1_only,100,500,0.10000,0.10000,0.12109,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
110,v09,matched_random,100,500,0.10000,0.10000,0.12109,0.12109,4.02298,0.12098,0.12109,0.00000,0.12109,0.12109,0.12109,0.12109,0.12109,0.00000,0.00000,0.00000
110,v09,fixed_random,100,500,0.10000,0.10000,0.12109,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v00,nn,100,500,0.10000,0.10000,0.12006,0.12006,2.95646,0.12110,0.12006,0.07134,0.02973,0.04148,0.10645,0.21879,0.42115,0.07061,0.07134,0.02670
120,v00,stage1_only,100,500,0.10000,0.10000,0.12006,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
120,v00,matched_random,100,500,0.10000,0.10000,0.12006,0.12006,3.65321,0.11960,0.12006,0.00000,0.12006,0.12006,0.12006,0.12006,0.12006,0.00000,0.00000,0.00000
120,v00,fixed_random,100,500,0.10000,0.10000,0.12006,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
