episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,approx_kl,clip_fraction,common_mode_coefficient,common_mode_loss,ppo_policy_gradient_norm,total_actor_gradient_norm,common_mode_gradient_norm,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,critic_architecture,critic_input_dim,actor_curvature_enabled,critic_curvature_enabled,curvature_ablation_mode,critic_value_mean,critic_value_std,critic_within_slot_value_std_mean,critic_within_slot_value_std_max,vaoi_advantage_within_slot_std_mean,vaoi_advantage_global_std,critic_return_mean,critic_return_std,critic_explained_variance,bootstrap_value_mean,bootstrap_value_std,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages,actor_architecture_version,use_stage1_reference,alpha_raw,alpha_kappa,effective_alpha,residual_input_dim,residual_input_feature_names,q_base_mean,q_base_std,q_base_min,q_base_max,residual_delta_mean,residual_delta_std,residual_delta_min,residual_delta_max,residual_mean_global,residual_std_global,residual_mean_per_step_abs_mean,residual_mean_per_step_abs_max,residual_positive_fraction,residual_negative_fraction,residual_saturation_fraction,q_final_mean,q_final_std,corr_s_kappa_q_base,residual_architecture,node_input_dim,edge_input_dim,message_dim,aggregation,aggregated_message_dim,decoder_input_dim,directed_edge_count,mpnn_disabled_edge_feature,mean_directed_degree,mean_edge_freshness_gain,message_l2_mean,message_l2_std,aggregated_message_l2_mean,aggregated_message_l2_std,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
145,2.9331191932968794,0.12332499987445772,0.1258790002184397,0.1,0.025879000218439696,0.25878997630539935,0.25878997630539935,0.12208890169858932,0.0,0.0,False,0.0006485345074906945,0.5663419961929321,0.34133797883987427,3.895911140716635e-05,0.0,0.05,0.01160154864192009,0.018745481967926025,0.015071796253323555,0.03312039375305176,6.103515470812226e-09,0.9999986290931702,6.296250820159912,node_conditioned,25,True,True,False,-29.699331283569336,1.702815055847168,0.489452064037323,0.7721483111381531,0.3316311240196228,0.71614009141922,-29.93714141845703,1.416861891746521,0.7445294022646896,-29.820842742919922,0.47793275117874146,0.0,0.0,0.0,0.018745481967926025,0.0,0.0,100,0.1,0.2,0.08,986,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.0975528210401535,0.03198367729783058,0.05736881494522095,0.21430417895317078,0.08390138298273087,0.7421166896820068,-0.889944314956665,0.9986651539802551,0.08390138298273087,0.7421166896820068,0.0971018597483635,0.3458850383758545,0.525025,0.474975,0.19295,0.12208890169858932,0.07582272589206696,0.9811982392893736,mpnn,5,3,16,mean_max,32,38,394400,none,3944.0,0.4255673587322235,1.5150939226150513,0.413626104593277,2.5823261737823486,0.351395845413208,0.12208890169858932,0.07582272589206696,0.026513367891311646,0.038803213834762575,0.10827408730983734,0.2274776607751846,0.4251706302165985,0.07495322823524475,0.07582272589206696,0.024132907390594482
146,2.9283030336908995,0.13327500007580967,0.1295770001471247,0.1,0.029577000147124693,0.29576997189424975,0.29576997189424975,0.1321592777967453,0.0,0.0,False,0.00022434222046285868,0.49474266171455383,0.36222100257873535,-3.080175520153716e-05,0.0,0.05,0.006863187067210674,0.03731852024793625,0.0373874269425869,0.0009729887242428958,-1.2207030941624453e-08,0.9999984502792358,7.65517520904541,node_conditioned,25,True,True,False,-29.876291275024414,1.558020830154419,0.5289304256439209,0.7504720091819763,0.33758315443992615,0.6916338801383972,-30.073020935058594,1.1697938442230225,0.6504302315642897,-30.483779907226562,0.6042677760124207,0.0,0.0,0.0,0.03731852024793625,0.0,0.0,100,0.1,0.205,0.34,886,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1170879378914833,0.044220685958862305,0.05736881494522095,0.21430417895317078,0.0012143752537667751,0.7390364408493042,-0.8965567350387573,0.9984106421470642,0.0012143752537667751,0.7390364408493042,0.06514356285333633,0.3205295503139496,0.476925,0.523075,0.154625,0.1321592777967453,0.0852942019701004,0.9860978905021638,mpnn,5,3,16,mean_max,32,38,354400,none,3544.0,0.40959712862968445,1.4842275381088257,0.3978520631790161,2.485323905944824,0.37855491042137146,0.1321592777967453,0.0852942019701004,0.025991111993789673,0.04192810952663422,0.10816274583339691,0.26293104290962216,0.42493927478790283,0.08439192175865173,0.0852942019701004,0.03041965141892433
147,2.841388131957501,0.1280249998997897,0.12880100002345718,0.1,0.028801000023457174,0.2880099714335746,0.2880099714335746,0.12568014860153198,0.0,0.0,False,0.0004982965183444321,0.555461049079895,0.3544921576976776,-5.1215665735071525e-05,0.0,0.05,0.011515490710735321,0.014106234535574913,0.0074922554194927216,0.018671492114663124,-1.2207030941624453e-08,0.9999986290931702,6.423846244812012,node_conditioned,25,True,True,False,-29.746906280517578,1.5945786237716675,0.5279077887535095,0.8187572956085205,0.33993759751319885,0.7435427308082581,-29.86618995666504,1.2420570850372314,0.6416324145767555,-31.19586944580078,0.4333440959453583,0.0,0.0,0.0,0.014106234535574913,0.0,0.0,100,0.1,0.2125,0.19,954,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10501731187105179,0.03675922751426697,0.05736881494522095,0.21430417895317078,0.047566913068294525,0.742495059967041,-0.8980141878128052,0.9989145994186401,0.047566913068294525,0.742495059967041,0.0767190009355545,0.36217716336250305,0.50495,0.49505,0.17505,0.12568014860153198,0.07882996648550034,0.9851788119025559,mpnn,5,3,16,mean_max,32,38,381600,none,3816.0,0.42031508684158325,1.4657171964645386,0.4022846221923828,2.5253520011901855,0.3639204204082489,0.12568014860153198,0.07882996648550034,0.026247143745422363,0.03958001434803009,0.10730965062975883,0.23707970380783078,0.4244803190231323,0.0780126303434372,0.07882996648550034,0.025133907794952393
148,2.8967573291063307,0.12817500019446015,0.12848800010895867,0.1,0.02848800010895866,0.28487997260158937,0.28487997260158937,0.12897096574306488,0.0,0.0,False,0.0005833187024109066,0.3498390018939972,0.3556129038333893,-1.463995886297198e-06,0.0,0.05,0.011700919829308987,0.019352544099092484,0.017008932307362556,0.03310859575867653,-9.155273872352154e-09,0.9999982118606567,8.218233108520508,node_conditioned,25,True,True,False,-29.888805389404297,1.5956716537475586,0.4914894998073578,0.8010991215705872,0.3355598747730255,0.5888934135437012,-30.01384925842285,1.400493860244751,0.823188311215163,-29.736433029174805,0.6654332280158997,0.0,0.0,0.0,0.019352544099092484,0.0,0.0,100,0.1,0.2225,0.16,966,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10410279780626297,0.033526625484228134,0.05736881494522095,0.21430417895317078,0.08158652484416962,0.7489455342292786,-0.8925784826278687,0.998965322971344,0.08158652484416962,0.7489455342292786,0.09276369214057922,0.39413100481033325,0.524075,0.475925,0.1968,0.12897096574306488,0.07946936786174774,0.9833599926608768,mpnn,5,3,16,mean_max,32,38,386400,none,3864.0,0.4359891712665558,1.5285104513168335,0.4128492772579193,2.5923349857330322,0.35855045914649963,0.12897096574306488,0.07946936786174774,0.02620089054107666,0.042567497491836546,0.11291629076004028,0.2396527767181395,0.425368070602417,0.078708216547966,0.07946936786174774,0.023878170177340508
149,3.0635260074585675,0.12940000018570572,0.1289440001473322,0.1,0.0289440001473322,0.28943997252932474,0.28943997252932474,0.1296355277299881,0.0,0.0,False,0.0004627042217180133,0.6108977794647217,0.3540862500667572,2.335087992832996e-05,0.0,0.05,0.008526850491762161,0.020525239408016205,0.004868532530963421,0.019930845126509666,-9.155273872352154e-09,0.9999986886978149,5.3637166023254395,node_conditioned,25,True,True,False,-30.260278701782227,1.8616037368774414,0.5378560423851013,0.8209424018859863,0.3414439260959625,0.727867603302002,-30.678258895874023,1.538451910018921,0.7761603658494305,-31.032752990722656,0.5779555439949036,0.0,0.0,0.0,0.020525239408016205,0.0,0.0,100,0.1,0.2075,0.26,938,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10996544361114502,0.04546186700463295,0.05736881494522095,0.21430417895317078,0.051771532744169235,0.746204137802124,-0.8982606530189514,0.9989554286003113,0.051771532744169235,0.746204137802124,0.07612796127796173,0.37722891569137573,0.505475,0.494525,0.18585,0.1296355277299881,0.08337124437093735,0.9857251697906845,mpnn,5,3,16,mean_max,32,38,375200,none,3752.0,0.411067932844162,1.46819007396698,0.404962420463562,2.491884469985962,0.3884892165660858,0.1296355277299881,0.08337124437093735,0.02596697211265564,0.0379914402961731,0.11158252134919167,0.25282707810401905,0.42500782012939453,0.08249273151159286,0.08337124437093735,0.031501371413469315
150,2.8131479740142824,0.12735000017099082,0.12814700015916153,0.1,0.028147000159161523,0.2814699734446179,0.2814699734446179,0.12633109092712402,0.0,0.0,False,0.000473800057079643,0.5908790826797485,0.3483279347419739,2.8994369131396525e-05,0.0,0.05,0.009261645376682281,0.010812347754836082,0.016962233930826187,0.024642979726195335,1.831054774470431e-08,0.9999986290931702,6.07821798324585,node_conditioned,25,True,True,False,-30.02383804321289,1.6596108675003052,0.4592711627483368,0.6992070078849792,0.3213099539279938,0.7535013556480408,-30.0229434967041,1.2497950792312622,0.6365116697424442,-30.4575252532959,0.3768787682056427,0.0,0.0,0.0,0.010812347754836082,0.0,0.0,100,0.1,0.2,0.17,980,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10297401994466782,0.03203211724758148,0.05736881494522095,0.21430417895317078,0.06172887608408928,0.7530944347381592,-0.9000123143196106,0.9991649985313416,0.06172887608408928,0.7530944347381592,0.08509187400341034,0.3802734613418579,0.513225,0.486775,0.19165,0.12633109092712402,0.0794491395354271,0.9861210998411385,mpnn,5,3,16,mean_max,32,38,392000,none,3920.0,0.4299096465110779,1.529934287071228,0.41359978914260864,2.5876078605651855,0.3661377727985382,0.12633109092712402,0.0794491395354271,0.02602410316467285,0.03999324440956116,0.10795322060585022,0.24177337884902952,0.42497533559799194,0.07859782874584198,0.0794491395354271,0.02412271872162819
151,2.8723684319108727,0.12232499994337559,0.12523600005126856,0.1,0.025236000051268553,0.252359975276688,0.252359975276688,0.12351930141448975,0.0,0.0,False,0.0005175336846150458,0.5477469563484192,0.34206831455230713,-1.613717722648289e-05,0.0,0.05,0.00900533702224493,0.012906941585242748,0.014422127045691013,0.026579206809401512,1.2207030941624453e-08,0.9999985694885254,6.527915000915527,node_conditioned,25,True,True,False,-30.336824417114258,1.6872329711914062,0.46811312437057495,0.6823428273200989,0.3257147967815399,0.7395025491714478,-30.41269302368164,1.3403176069259644,0.6955864838632462,-31.431354522705078,0.5332992076873779,0.0,0.0,0.0,0.012906941585242748,0.0,0.0,100,0.1,0.17,0.1,946,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.0986889898777008,0.02481929026544094,0.05736881494522095,0.15338897705078125,0.06771369278430939,0.7598549127578735,-0.9079117774963379,0.9989596605300903,0.06771369278430939,0.7598549127578735,0.08593954145908356,0.3628654479980469,0.518575,0.481425,0.19925,0.12351930141448975,0.07685904204845428,0.9913916689774463,mpnn,5,3,16,mean_max,32,38,378400,none,3784.0,0.4242357611656189,1.5622743368148804,0.41642001271247864,2.604961395263672,0.35114648938179016,0.12351930141448975,0.07685904204845428,0.025520682334899902,0.040160989761352545,0.10566958785057068,0.2297208845615387,0.3296539783477783,0.07601231336593628,0.07685904204845428,0.01983621157705784
152,2.7569552998617293,0.12667499987408518,0.12595549996267685,0.1,0.025955499962676848,0.2595549736712711,0.2595549736712711,0.12688814103603363,0.0,0.0,False,0.0004230960621498525,0.511480450630188,0.34988003969192505,-2.8533208023873158e-05,0.0,0.05,0.007898932322859764,0.018951954320073128,0.012346389703452587,0.006840681657195091,-2.1362303925798187e-08,0.9999985694885254,7.0238566398620605,node_conditioned,25,True,True,False,-30.277565002441406,1.5749636888504028,0.45934388041496277,0.6780581474304199,0.33150383830070496,0.705951988697052,-30.156808853149414,1.1305351257324219,0.6100739568411095,-31.360586166381836,0.4626256227493286,0.0,0.0,0.0,0.018951954320073128,0.0,0.0,100,0.1,0.1825,0.14,1082,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10627561062574387,0.02713737078011036,0.05736881494522095,0.17073550820350647,0.019015051424503326,0.7614887952804565,-0.911805272102356,0.9989575743675232,0.019015051424503326,0.7614887952804565,0.0698956549167633,0.35533976554870605,0.492775,0.507225,0.17845,0.12688814103603363,0.08013075590133667,0.9933391374267379,mpnn,5,3,16,mean_max,32,38,432800,none,4328.0,0.4543013870716095,1.567564606666565,0.4157941937446594,2.6388351917266846,0.33291319012641907,0.12688814103603363,0.08013075590133667,0.025727778673171997,0.04065181314945221,0.1031016856431961,0.24703663885593413,0.35817569494247437,0.07917521148920059,0.08013075590133667,0.020189451053738594
153,2.882069446668029,0.12550000010058285,0.12572775003162984,0.1,0.02572775003162983,0.2572774745885509,0.2572774745885509,0.12333521991968155,0.0,0.0,False,0.00032753226696513593,0.5661664009094238,0.3440118134021759,1.3579407095676288e-05,0.0,0.05,0.006715196184813976,0.006463296711444855,0.008995631709694862,0.003326534293591976,1.831054774470431e-08,0.9999986290931702,7.173254489898682,node_conditioned,25,True,True,False,-30.421031951904297,1.5506759881973267,0.48093146085739136,0.7601696848869324,0.35506725311279297,0.7545796036720276,-30.432138442993164,1.168418526649475,0.5829259599762897,-30.626474380493164,0.39565160870552063,0.0,0.0,0.0,0.006463296711444855,0.0,0.0,100,0.1,0.2075,0.11,946,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10429438203573227,0.0351269356906414,0.05736881494522095,0.21430417895317078,0.010643498972058296,0.7666524648666382,-0.9201123714447021,0.999015212059021,0.010643498972058296,0.7666524648666382,0.06330636143684387,0.36211299896240234,0.48775,0.51225,0.179925,0.12333521991968155,0.07990363985300064,0.9812722208632706,mpnn,5,3,16,mean_max,32,38,378400,none,3784.0,0.4231504499912262,1.5784035921096802,0.41820165514945984,2.618989944458008,0.354787141084671,0.12333521991968155,0.07990363985300064,0.025174647569656372,0.03809331953525543,0.1024845689535141,0.23650767505168913,0.42505234479904175,0.07909185439348221,0.07990363985300064,0.023711828514933586
154,2.7112535366043446,0.131975000211969,0.12885137512179942,0.1,0.028851375121799416,0.2885137223666219,0.2885137223666219,0.1322832703590393,0.0,0.0,False,0.0003321408585179597,0.46685177087783813,0.36166298389434814,2.233417944808025e-05,0.0,0.05,0.007603510748594999,0.015566709451377392,0.024978000670671463,0.00991882849484682,3.204345588869728e-08,0.9999984502792358,7.117838382720947,node_conditioned,25,True,True,False,-30.104284286499023,1.5610324144363403,0.44383957982063293,0.6573319435119629,0.31052926182746887,0.6744949221611023,-29.90660858154297,1.304315447807312,0.7325810693355099,-30.596872329711914,0.44934526085853577,0.0,0.0,0.0,0.015566709451377392,0.0,0.0,100,0.1,0.2075,0.2,1036,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.11668265610933304,0.040627554059028625,0.05736881494522095,0.21430417895317078,-0.02175784483551979,0.7645209431648254,-0.9236105680465698,0.9991551041603088,-0.02175784483551979,0.7645209431648254,0.07026700675487518,0.3583475947380066,0.46885,0.53115,0.169875,0.1322832703590393,0.08590041846036911,0.9852958711785241,mpnn,5,3,16,mean_max,32,38,414400,none,4144.0,0.457783967256546,1.5552051067352295,0.41312193870544434,2.6420931816101074,0.33878111839294434,0.1322832703590393,0.08590041846036911,0.025353848934173584,0.04190363585948944,0.10565853118896484,0.2542358487844467,0.4253714978694916,0.08497153967618942,0.08590041846036911,0.025835419073700905
155,2.842630556896329,0.12710000006482006,0.12797568759330974,0.1,0.027975687593309734,0.2797568479574125,0.2797568479574125,0.12492479383945465,0.0,0.0,False,0.00023800742928870022,0.41465601325035095,0.3542528450489044,-1.7539161490276456e-05,0.0,0.05,0.011965470388531685,0.04058138653635979,0.02872605249285698,0.012204929254949093,-1.525878978725359e-08,0.9999984502792358,7.663233757019043,node_conditioned,25,True,True,False,-30.248355865478516,1.5597052574157715,0.47371768951416016,0.7400507926940918,0.33207693696022034,0.6454192996025085,-30.24163055419922,1.1463021039962769,0.6829807105020888,-30.488985061645508,0.45987585186958313,0.0,0.0,0.0,0.04058138653635979,0.0,0.0,100,0.1,0.1975,0.17,1086,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10438300669193268,0.03534780442714691,0.05736881494522095,0.21430417895317078,0.03209733963012695,0.7687363028526306,-0.9212020039558411,0.9992082715034485,0.03209733963012695,0.7687363028526306,0.07305752485990524,0.3679425120353699,0.4985,0.5015,0.194175,0.12492479383945465,0.08050940930843353,0.9823266221803053,mpnn,5,3,16,mean_max,32,38,434400,none,4344.0,0.45479828119277954,1.5591821670532227,0.42189323902130127,2.604240894317627,0.3978921175003052,0.12492479383945465,0.08050940930843353,0.02533695101737976,0.039021161198616025,0.10411806404590607,0.23786106407642363,0.4247932434082031,0.07962018996477127,0.08050940930843353,0.02410707250237465
156,2.739492173437029,0.13022500017192215,0.12910034388261593,0.1,0.029100343882615926,0.2910034097258183,0.2910034097258183,0.13125288486480713,0.0,0.0,False,0.0005144135793671012,0.5561904311180115,0.36623671650886536,0.00020443229004740715,0.0,0.05,0.015385439619421959,0.029999013990163803,0.008672099560499191,0.02270970679819584,2.4414061883248905e-08,0.9999985694885254,6.569103240966797,node_conditioned,25,True,True,False,-29.983964920043945,1.5514960289001465,0.4506664276123047,0.7319136261940002,0.31861233711242676,0.7470288872718811,-29.83115577697754,1.281115174293518,0.659984763677606,-30.064453125,0.4168204069137573,0.0,0.0,0.0,0.029999013990163803,0.0,0.0,100,0.1,0.205,0.17,1052,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10693127661943436,0.029949957504868507,0.05736881494522095,0.21430417895317078,0.055825553834438324,0.7667608857154846,-0.913001537322998,0.9994823336601257,0.055825553834438324,0.7667608857154846,0.08160959929227829,0.41593611240386963,0.51235,0.48765,0.201125,0.13125288486480713,0.08148892968893051,0.9858631467945894,mpnn,5,3,16,mean_max,32,38,420800,none,4208.0,0.4411419928073883,1.5969667434692383,0.4211997985839844,2.643319845199585,0.360335111618042,0.13125288486480713,0.08148892968893051,0.02549302577972412,0.04134517610073089,0.11223718523979187,0.2447452336549759,0.4250040054321289,0.08059027791023254,0.08148892968893051,0.020650368183851242
157,2.9108608598075807,0.129825000166893,0.12946267202475448,0.1,0.02946267202475447,0.29462669078487563,0.29462669078487563,0.12993191182613373,0.0,0.0,False,0.0007370919920504093,0.4474182724952698,0.35723990201950073,1.0932028089882806e-05,0.0,0.05,0.014894671738147736,0.010225329548120499,0.02254411019384861,0.03193525969982147,2.4414061883248905e-08,0.9999984502792358,6.395962715148926,node_conditioned,25,True,True,False,-30.136737823486328,1.6907610893249512,0.5173072218894958,0.952218770980835,0.34408703446388245,0.6539844274520874,-30.240049362182617,1.3645272254943848,0.7702950251653815,-29.509050369262695,0.49328121542930603,0.0,0.0,0.0,0.010225329548120499,0.0,0.0,100,0.1,0.2075,0.23,1002,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1061132550239563,0.04271932691335678,0.05736881494522095,0.21430417895317078,0.07962164282798767,0.7635652422904968,-0.9147979021072388,0.9994193315505981,0.07962164282798767,0.7635652422904968,0.09690458327531815,0.4485270380973816,0.523975,0.476025,0.215275,0.12993191182613373,0.0826394185423851,0.9846378354178422,mpnn,5,3,16,mean_max,32,38,400800,none,4008.0,0.43745550513267517,1.5218766927719116,0.413346529006958,2.5572774410247803,0.37995123863220215,0.12993191182613373,0.0826394185423851,0.025406450033187866,0.0382818877696991,0.115017831325531,0.23702378273010255,0.42524492740631104,0.08177238702774048,0.0826394185423851,0.028930095955729485
158,2.7945391414500773,0.13052500006277115,0.1299938360437628,0.1,0.029993836043762795,0.2999383304437949,0.2999383304437949,0.12789593636989594,0.0,0.0,False,0.000810197670944035,0.4215681552886963,0.3500284254550934,5.098134352010675e-05,0.0,0.05,0.014001560397446156,0.026416724547743797,0.014941182918846607,0.04028027132153511,-3.662109548940862e-08,0.9999984502792358,7.186164855957031,node_conditioned,25,True,True,False,-29.77470588684082,1.5022860765457153,0.46005943417549133,0.6303508281707764,0.30768269300460815,0.6513960957527161,-29.78531265258789,1.1538987159729004,0.6813198938600373,-30.711355209350586,0.60816890001297,0.0,0.0,0.0,0.026416724547743797,0.0,0.0,100,0.1,0.215,0.18,1064,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10109744220972061,0.034805722534656525,0.05736881494522095,0.21430417895317078,0.09934399276971817,0.7680335640907288,-0.916912853717804,0.9995774626731873,0.09934399276971817,0.7680335640907288,0.11020132154226303,0.46345919370651245,0.536375,0.463625,0.228475,0.12789593636989594,0.08043299615383148,0.9864784051212925,mpnn,5,3,16,mean_max,32,38,425600,none,4256.0,0.44704771041870117,1.506018877029419,0.4058503210544586,2.583374500274658,0.37049609422683716,0.12789593636989594,0.08043299615383148,0.02536490559577942,0.037504804134368894,0.11542071402072906,0.24128228724002837,0.4253268539905548,0.07965099811553955,0.08043299615383148,0.02577558532357216
159,2.853079797886312,0.12907500016503037,0.1295344181043966,0.1,0.02953441810439658,0.2953441515095507,0.2953441515095507,0.12592612206935883,0.0,0.0,False,0.0006406995235010982,0.5687313675880432,0.34613052010536194,0.00011247613292653114,0.0,0.05,0.010738794691860676,0.028400152921676636,0.004337104503065348,0.029439160600304604,6.103515470812226e-09,0.9999986886978149,6.852680206298828,node_conditioned,25,True,True,False,-29.88690948486328,1.5079281330108643,0.46337974071502686,0.663072943687439,0.31773144006729126,0.7549688220024109,-29.927715301513672,1.1212387084960938,0.5466204718463918,-29.892807006835938,0.5067417025566101,0.0,0.0,0.0,0.028400152921676636,0.0,0.0,100,0.1,0.195,0.29,1016,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10183042287826538,0.03627822920680046,0.05736881494522095,0.21430417895317078,0.07624001801013947,0.7727932333946228,-0.9194029569625854,0.9994750618934631,0.07624001801013947,0.7727932333946228,0.09408552944660187,0.4370909035205841,0.52035,0.47965,0.222875,0.12592612206935883,0.08125633001327515,0.9865877273350522,mpnn,5,3,16,mean_max,32,38,406400,none,4064.0,0.44191479682922363,1.5198261737823486,0.41130581498146057,2.546581745147705,0.41660094261169434,0.12592612206935883,0.08125633001327515,0.02526220679283142,0.03562558591365814,0.10925039649009705,0.24551233649253845,0.4252625107765198,0.08041462302207947,0.08125633001327515,0.02684285305440426
160,2.7168151520937682,0.12412500019185245,0.12682970914812453,0.1,0.02682970914812452,0.26829706465153874,0.26829706465153874,0.12880152463912964,0.0,0.0,False,0.0005824548425152898,0.6360556483268738,0.3509649336338043,-4.135819472139701e-05,0.0,0.05,0.010662280023097992,0.012598980218172073,0.016637250781059265,0.028373364359140396,3.051757735406113e-09,0.9999986886978149,6.929197788238525,node_conditioned,25,True,True,False,-29.744258880615234,1.4406652450561523,0.4528771936893463,0.6440765857696533,0.32271942496299744,0.7912949323654175,-29.572124481201172,1.0858594179153442,0.4689572208626587,-30.015974044799805,0.375598669052124,0.0,0.0,0.0,0.012598980218172073,0.0,0.0,100,0.1,0.205,0.1,1014,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10369658470153809,0.03431345894932747,0.05736881494522095,0.21430417895317078,0.07109393179416656,0.7781051397323608,-0.9222509860992432,0.9993985891342163,0.07109393179416656,0.7781051397323608,0.09375957399606705,0.4336943030357361,0.52145,0.47855,0.22115,0.12880152463912964,0.08186977356672287,0.9803652547819202,mpnn,5,3,16,mean_max,32,38,405600,none,4056.0,0.43759885430336,1.555731177330017,0.41636568307876587,2.6094720363616943,0.38254451751708984,0.12880152463912964,0.08186977356672287,0.025208324193954468,0.04011816382408142,0.11167201399803162,0.24262401163578035,0.42556121945381165,0.0811164453625679,0.08186977356672287,0.024268167093396187
161,3.4484479781612754,0.12009999978821724,0.12346485446817088,0.1,0.02346485446817087,0.2346485212168566,0.2346485212168566,0.11816120892763138,0.0,0.0,False,0.0005899631651118398,1.5636662244796753,0.3323829770088196,4.0328814066015184e-05,0.0,0.05,0.009999214671552181,0.021100813522934914,0.0060808188281953335,0.02531653456389904,-4.882812376649781e-08,0.9999989867210388,4.4756317138671875,node_conditioned,25,True,True,False,-30.845949172973633,1.891234278678894,0.5121009945869446,0.8123448491096497,0.3382636606693268,0.9774324893951416,-31.77570915222168,1.728399395942688,0.6801948986416586,-31.303852081298828,0.3824690878391266,0.0,0.0,0.0,0.021100813522934914,0.0,0.0,100,0.1,0.1675,0.11,1130,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.09448544681072235,0.027001256123185158,0.05736881494522095,0.15338897705078125,0.06383763253688812,0.771639883518219,-0.9252805113792419,0.9994274377822876,0.06383763253688812,0.771639883518219,0.08898439258337021,0.42666587233543396,0.517625,0.482375,0.20925,0.11816120892763138,0.07557374984025955,0.9922804738248152,mpnn,5,3,16,mean_max,32,38,452000,none,4520.0,0.41591814160346985,1.50321364402771,0.41104361414909363,2.539855480194092,0.3974013924598694,0.11816120892763138,0.07557374984025955,0.024952739477157593,0.03536738753318787,0.1004120260477066,0.22558656930923462,0.32968634366989136,0.07475843280553818,0.07557374984025955,0.021098893135786057
